J083853.8+380504 129.72450 38.08453 0.29477
J083854.1+395004 129.72567 39.83469 0.47103
J083855.3+312056 129.73058 31.34908 0.36896
J083901.5-030039 129.75633 -3.01108 1.58075
J083902.0+151530 129.75867 15.25853 0.51619
J083903.0-020735 129.76279 -2.12661 0.32145
J083907.1-040753 129.77971 -4.13142 0.38950
J083909.6-053621 129.79000 -5.60606 0.30318
J083910.7+121503 129.79471 12.25086 0.32936
J083910.9+164741 129.79579 16.79478 0.33614
J083911.3-022232 129.79712 -2.37572 0.42036
J083913.4-090813 129.80592 -9.13703 0.31508
J083916.0+012445 129.81675 1.41269 0.29222
J083916.1+251359 129.81746 25.23306 0.34440
J083920.4+624357 129.83508 62.73269 0.53770
J083927.1+233535 129.86292 23.59331 0.36817
J083928.5+061032 129.86912 6.17556 114.24700
J083931.8+393519 129.88271 39.58864 0.28992
J083932.5+465508 129.88550 46.91894 0.26601
J083932.9+463429 129.88733 46.57475 0.25802
J083933.5+360546 129.88958 36.09625 0.22400
J083934.6+322228 129.89433 32.37467 0.38416
J083938.7-050614 129.91154 -5.10400 1.75802
J083938.8-055852 129.91192 -5.98117 138.65584
J083939.3-050500 129.91383 -5.08358 0.40669
J083942.8+322500 129.92867 32.41692 0.52270
J083943.5-053809 129.93133 -5.63589 0.23124
J083946.1+311904 129.94221 31.31781 7.10710
J083946.4-042955 129.94333 -4.49878 0.28995
J083947.8-065719 129.94917 -6.95544 0.56993
J083949.4+152513 129.95612 15.42033 0.27221
J083950.4+060643 129.96017 6.11197 0.22740
J083950.7+395242 129.96154 39.87836 0.29704
J083953.9-075713 129.97492 -7.95361 0.70810
J083954.1+232016 129.97567 23.33803 0.27576
J083954.5+194919 129.97746 19.82206 1.09295
J083954.8+131632 129.97854 13.27558 6.49424
J083956.1-094607 129.98408 -9.76864 0.37870
J083956.4+125534 129.98538 12.92631 0.72668
J083957.4+292116 129.98917 29.35456 1.06891
J083957.4+122002 129.98950 12.33411 0.35690
J083958.8-070605 129.99517 -7.10144 0.30091
J083958.9+583746 129.99558 58.62961 0.35441
J083959.1+652431 129.99629 65.40881 0.63734
J084000.5+363926 130.00246 36.65742 0.26499
J084002.5+442757 130.01046 44.46606 0.28375
J084006.8-081348 130.02833 -8.23000 396.98300
J084006.8+501824 130.02850 50.30692 0.29167
J084008.0+202015 130.03346 20.33775 0.27049
J084008.7-084705 130.03637 -8.78492 0.36643
J084009.3+060033 130.03875 6.00925 0.73817
J084011.0+390003 130.04583 39.00094 0.25336
J084011.2+005702 130.04675 0.95061 0.31525
J084013.0-094054 130.05433 -9.68169 0.37870
J084014.2+442443 130.05954 44.41211 0.41651
J084016.3+074533 130.06812 7.75917 0.27933
J084017.3+343026 130.07229 34.50725 0.28223
J084018.2+163633 130.07604 16.60928 0.14887
J084020.4-001038 130.08521 -0.17728 0.53788
J084022.0+442613 130.09183 44.43711 0.34308
J084022.6-103823 130.09425 -10.63981 0.34173
J084022.6+052945 130.09425 5.49583 0.26085
J084023.7-045515 130.09887 -4.92083 0.28121
J084025.7+050105 130.10725 5.01828 0.39473
J084026.3+050148 130.10983 5.03003 0.32288
J084028.2-080407 130.11775 -8.06878 0.38528
J084030.7+123618 130.12808 12.60511 0.30804
J084032.2+160933 130.13433 16.15925 5.91748
J084033.4+030845 130.13921 3.14589 0.93723
J084033.8+160608 130.14100 16.10236 0.26442
J084036.6-041926 130.15275 -4.32397 2.45964
J084037.9+311133 130.15808 31.19264 0.23333
J084038.0+035229 130.15850 3.87497 24.68266
J084038.7+231550 130.16150 23.26408 0.29578
J084041.2+423633 130.17179 42.60928 136.89300
J084041.6-091010 130.17358 -9.16969 0.29332
J084042.0+145902 130.17525 14.98403 0.44200
J084043.6-073038 130.18183 -7.51072 0.27569
J084043.9+465407 130.18325 46.90203 0.30418
J084045.6+210934 130.19004 21.15953 1.71181
J084046.1+010940 130.19233 1.16128 0.28140
J084046.9+041707 130.19558 4.28550 0.34106
J084048.0+043639 130.20017 4.61106 0.62009
J084048.5+010830 130.20233 1.14172 0.33556
J084048.6+190445 130.20254 19.07925 0.23121
J084048.9+000952 130.20387 0.16447 0.25524
J084051.7+000751 130.21550 0.13086 0.28931
J084054.2+393938 130.22608 39.66061 0.40186
J084054.8-011048 130.22862 -1.18006 0.34069
J084058.3+395627 130.24329 39.94108 0.32008
J084059.9+205604 130.24983 20.93464 0.32235
J084100.2+134035 130.25113 13.67653 0.29863
J084101.1-044919 130.25458 -4.82214 0.31597
J084102.5+354121 130.26075 35.68936 0.32264
J084104.9-035613 130.27067 -3.93714 0.34079
J084105.2+243233 130.27204 24.54253 2.72465
J084106.0+480729 130.27508 48.12472 0.27443
J084110.1+261932 130.29242 26.32556 0.29354
J084111.4+635030 130.29758 63.84178 0.33760
J084114.6+014736 130.31121 1.79358 0.29635
J084115.0+055521 130.31279 5.92272 0.35777
J084115.7+465042 130.31571 46.84517 0.25472
J084121.5+190026 130.33975 19.00728 0.34639
J084122.3+363620 130.34304 36.60578 0.41389
J084122.7-022524 130.34462 -2.42333 0.34499
J084123.4+312826 130.34758 31.47411 0.32567
J084125.6+323430 130.35700 32.57506 1.63319
J084128.1+315058 130.36729 31.84967 0.32523
J084129.7-031320 130.37400 -3.22233 0.33652
J084130.1+003856 130.37579 0.64897 0.33598
J084138.9+251057 130.41221 25.18250 0.29720
J084139.8-034910 130.41587 -3.81950 0.61803
J084140.9-081919 130.42079 -8.32214 0.30662
J084141.8+420622 130.42437 42.10611 0.26986
J084144.2+253030 130.43425 25.50858 0.31907
J084144.4+270309 130.43529 27.05250 0.40409
J084147.4+215817 130.44771 21.97139 0.36910
J084148.2+040716 130.45117 4.12119 0.45565
J084149.7+311947 130.45737 31.32989 0.26554
J084150.6+472526 130.46092 47.42406 0.64675
J084150.9+022835 130.46229 2.47658 0.33521
J084152.0+584303 130.46679 58.71761 0.29165
J084152.2+503911 130.46758 50.65331 0.28465
J084153.5+114946 130.47321 11.82967 0.24450
J084154.5-013354 130.47729 -1.56500 0.32751
J084155.6+220041 130.48167 22.01139 0.32137
J084158.1+333318 130.49225 33.55500 0.28432
J084200.4-105341 130.50179 -10.89486 0.60711
J084203.7+023751 130.51554 2.63092 2.11088
J084205.4+222506 130.52254 22.41839 0.27194
J084205.9+212612 130.52475 21.43686 0.45858
J084206.8+290242 130.52833 29.04514 0.27670
J084209.5-053018 130.53996 -5.50508 0.48891
J084210.3+224931 130.54325 22.82544 2.15901
J084211.4-100557 130.54767 -10.09933 0.27970
J084212.3-085912 130.55154 -8.98689 0.27721
J084212.4+375839 130.55187 37.97756 1.13681
J084213.6+171159 130.55704 17.19992 0.29571
J084214.1+064737 130.55900 6.79364 0.32104
J084214.3+195820 130.55992 19.97228 0.24644
J084221.3+290818 130.58879 29.13836 3.44304
J084222.0+290024 130.59187 29.00689 0.32888
J084222.2+041155 130.59267 4.19875 0.28095
J084224.1-072752 130.60054 -7.46456 0.24104
J084224.7+522451 130.60304 52.41419 0.34122
J084227.2-055351 130.61367 -5.89758 0.33728
J084229.2+463150 130.62167 46.53064 0.41157
J084230.1+153537 130.62567 15.59381 0.34178
J084231.6+300555 130.63196 30.09861 0.27869
J084231.8+300554 130.63258 30.09847 0.27869
J084231.9-070317 130.63329 -7.05481 0.30157
J084232.9+062119 130.63746 6.35539 264.06100
J084233.1+324749 130.63800 32.79719 0.29389
J084233.8+380701 130.64096 38.11719 0.29227
J084234.2+204651 130.64254 20.78106 0.26731
J084234.5+402010 130.64379 40.33631 0.30779
J084235.1-040202 130.64650 -4.03392 0.33257
J084235.1+223815 130.64654 22.63761 0.35276
J084235.8-034614 130.64929 -3.77058 0.30647
J084238.3+025537 130.65992 2.92719 0.30527
J084242.0+382501 130.67529 38.41703 0.37573
J084242.5+212456 130.67725 21.41569 0.36367
J084243.4+384331 130.68083 38.72536 0.86735
J084243.6-035021 130.68192 -3.83917 0.41923
J084245.2+065233 130.68846 6.87606 0.30711
J084246.8-105744 130.69512 -10.96222 0.32507
J084249.0-022613 130.70421 -2.43708 0.34029
J084249.0+152337 130.70437 15.39375 0.28364
J084249.1+132237 130.70458 13.37711 0.34025
J084250.8+260425 130.71167 26.07375 0.27592
J084253.1-025101 130.72137 -2.85039 0.21436
J084255.6-013332 130.73167 -1.55911 0.30636
J084258.5+283139 130.74408 28.52758 1.15989
J084259.2+124842 130.74683 12.81178 3.28230
J084259.6-075203 130.74858 -7.86761 0.42524
J084301.1-080221 130.75492 -8.03925 0.29653
J084303.9-034253 130.76646 -3.71478 0.34856
J084304.9-004155 130.77079 -0.69861 0.32243
J084305.9+063012 130.77492 6.50342 0.26234
J084306.8-072007 130.77842 -7.33531 0.27546
J084308.0+300400 130.78367 30.06678 0.30650
J084308.7-033836 130.78650 -3.64336 0.36549
J084312.4-165343 130.80204 -16.89531 0.40781
J084315.0+033555 130.81275 3.59881 0.41616
J084317.4-103711 130.82254 -10.61992 0.94307
J084317.5+100719 130.82296 10.12208 0.25149
J084319.2+084522 130.83017 8.75622 3.28537
J084319.7+292347 130.83208 29.39653 0.34296
J084320.3+502545 130.83487 50.42933 0.35582
J084325.6+515818 130.85675 51.97169 0.26272
J084328.2-003453 130.86771 -0.58153 1.74786
J084329.7+153515 130.87404 15.58750 0.28808
J084331.2+213557 130.88000 21.59939 0.34957
J084331.3+213557 130.88062 21.59919 0.34958
J084331.6+133819 130.88204 13.63864 1.07938
J084332.4-163255 130.88521 -16.54864 0.34067
J084333.4+324638 130.88925 32.77728 0.53366
J084334.1-154016 130.89242 -15.67114 0.35809
J084334.5+033714 130.89408 3.62069 0.32764
J084334.5+094356 130.89412 9.73222 0.33460
J084334.8+030957 130.89533 3.16583 1.38069
J084335.0+020239 130.89587 2.04425 0.34487
J084335.0+215055 130.89621 21.84881 0.31235
J084335.2+215054 130.89687 21.84853 0.31235
J084335.3+294213 130.89742 29.70378 2.38542
J084336.8+074912 130.90354 7.82014 0.36225
J084337.6+465824 130.90700 46.97353 0.56242
J084338.8+393127 130.91167 39.52428 0.10095
J084338.9+512006 130.91225 51.33503 0.34238
J084339.5+162027 130.91467 16.34097 0.31115
J084339.9+325332 130.91658 32.89244 0.41108
J084340.1+325332 130.91733 32.89225 0.41109
J084340.1+085105 130.91746 8.85142 2.13287
J084340.7+325933 130.91992 32.99256 0.28927
J084340.9+325932 130.92054 32.99239 0.28928
J084341.5+210848 130.92312 21.14675 0.37504
J084341.6+210848 130.92342 21.14667 0.37504
J084341.6+320513 130.92358 32.08719 5.01150
J084341.7+320513 130.92404 32.08711 5.01185
J084342.2-012016 130.92600 -1.33797 0.42961
J084342.8+330014 130.92867 33.00414 0.30835
J084343.0+330014 130.92942 33.00394 0.30835
J084343.8+234747 130.93279 23.79661 0.75137
J084346.1-035936 130.94217 -3.99333 0.69909
J084347.0+145426 130.94617 14.90742 0.74764
J084347.7-075627 130.94879 -7.94106 3.04712
J084348.0+025156 130.95004 2.86581 0.26279
J084348.7+031638 130.95329 3.27731 0.29523
J084348.8-151435 130.95350 -15.24306 0.29421
J084348.8+502359 130.95362 50.39981 0.51198
J084351.5+060910 130.96458 6.15286 0.20800
J084356.6+432212 130.98621 43.37025 0.28317
J084356.9-043857 130.98708 -4.64928 0.44971
J084359.9+230643 130.99971 23.11219 0.59330
J084400.0-154944 131.00008 -15.82914 0.60552
J084401.1+264246 131.00475 26.71283 0.25481
J084402.2+004835 131.00950 0.80989 0.51332
J084402.5-025257 131.01042 -2.88261 0.53678
J084403.0+040007 131.01262 4.00206 0.31658
J084403.1+133914 131.01317 13.65406 0.27489
J084403.5+333935 131.01487 33.65978 0.23448
J084404.8+332759 131.02004 33.46658 0.55691
J084405.0+421346 131.02100 42.22953 0.36006
J084405.7+581116 131.02379 58.18781 0.34928
J084406.5+002043 131.02737 0.34550 0.48507
J084407.0+020908 131.02942 2.15236 0.31731
J084407.7+304445 131.03237 30.74608 0.32514
J084408.1+331408 131.03408 33.23556 0.35145
J084408.2-033018 131.03450 -3.50506 0.48822
J084408.3+165053 131.03462 16.84831 0.30132
J084408.6-040639 131.03612 -4.11108 0.21774
J084409.4-080642 131.03925 -8.11181 0.34656
J084409.4+123239 131.03929 12.54439 0.48121
J084410.1+205746 131.04229 20.96300 0.25389
J084410.2+363329 131.04262 36.55819 0.33943
J084410.3-055910 131.04296 -5.98631 18.86440
J084411.5+121022 131.04829 12.17292 0.21282
J084413.1+082308 131.05475 8.38561 0.27331
J084413.2-163617 131.05533 -16.60494 0.42554
J084414.5+035214 131.06042 3.87061 0.31530
J084415.0+310017 131.06279 31.00486 0.28240
J084415.3+145014 131.06375 14.83728 0.30713
J084417.0-003114 131.07100 -0.52064 7.21001
J084417.0+181304 131.07117 18.21786 0.33132
J084418.5-021038 131.07721 -2.17736 0.30195
J084420.4-101543 131.08517 -10.26219 0.26085
J084420.8+433016 131.08683 43.50456 0.55212
J084421.8+070948 131.09121 7.16356 0.32193
J084422.0-042428 131.09196 -4.40778 0.33913
J084422.3+175008 131.09292 17.83561 0.21553
J084422.5-034905 131.09383 -3.81806 0.90677
J084424.1+171234 131.10042 17.20950 0.30588
J084424.1+281011 131.10067 28.16975 0.24654
J084427.0+125231 131.11283 12.87553 0.30048
J084427.2+321044 131.11346 32.17889 0.43409
J084427.3+363605 131.11408 36.60161 0.31964
J084428.8+612442 131.12033 61.41189 0.59743
J084429.3-065513 131.12246 -6.92050 0.26594
J084429.9+363108 131.12458 36.51906 0.55858
J084430.1+285417 131.12575 28.90475 0.44434
J084430.2+421247 131.12587 42.21311 0.56136
J084431.7+320908 131.13208 32.15239 0.74231
J084432.1+075709 131.13383 7.95269 0.34179
J084432.4+164602 131.13500 16.76722 0.32577
J084435.5-014147 131.14792 -1.69642 0.70060
J084435.5+365027 131.14829 36.84092 0.33022
J084436.7+214510 131.15292 21.75292 0.34788
J084438.5+393906 131.16042 39.65181 5.09481
J084439.4-103314 131.16425 -10.55394 0.28904
J084441.2+030453 131.17167 3.08158 0.25372
J084441.4-045725 131.17279 -4.95714 0.36928
J084442.5-054345 131.17742 -5.72925 0.46730
J084445.1-074521 131.18821 -7.75600 0.35988
J084446.4+274809 131.19337 27.80267 0.90615
J084447.1+392038 131.19658 39.34397 0.25201
J084447.6+193707 131.19833 19.61881 0.20939
J084448.4-020737 131.20200 -2.12719 0.27169
J084450.3+082804 131.20983 8.46783 5.34340
J084450.8+512509 131.21192 51.41922 0.93185
J084451.1-161007 131.21321 -16.16881 1.14593
J084451.9+155150 131.21654 15.86397 4.87874
J084453.0+013831 131.22096 1.64219 0.31634
J084453.7-155358 131.22387 -15.89956 0.67405
J084454.6+293344 131.22787 29.56225 0.28171
J084454.7-081744 131.22829 -8.29564 0.31437
J084456.4+075346 131.23512 7.89628 2.83667
J084456.8-005002 131.23704 -0.83408 0.73060
J084458.1+444917 131.24237 44.82150 0.33800
J084458.7+051736 131.24458 5.29350 1.58900
J084500.2+564554 131.25108 56.76506 0.37946
J084501.6+375152 131.25675 37.86469 0.30547
J084505.0+181125 131.27083 18.19039 0.27370
J084506.2-105127 131.27596 -10.85761 0.30362
J084507.0+005519 131.27937 0.92217 0.34266
J084507.2+032827 131.28037 3.47422 0.26029
J084507.7+635646 131.28233 63.94628 0.38013
J084508.8-044936 131.28687 -4.82667 0.29036
J084513.6+091700 131.30671 9.28350 0.35738
J084513.9-001533 131.30792 -0.25931 0.28136
J084514.7+132000 131.31158 13.33358 0.33170
J084515.3+564551 131.31392 56.76419 0.33321
J084516.1+022925 131.31708 2.49053 6.07730
J084516.6+001901 131.31917 0.31711 0.37502
J084519.4+200502 131.33108 20.08406 50.89062
J084520.4+292323 131.33508 29.38975 0.25506
J084524.9+113255 131.35412 11.54878 0.27744
J084525.5+253454 131.35642 25.58189 0.28104
J084526.0+012322 131.35846 1.38944 0.31488
J084527.3+441742 131.36408 44.29506 0.25990
J084527.7+573606 131.36567 57.60192 0.51892
J084529.3+241631 131.37246 24.27531 0.35974
J084530.5+494235 131.37713 49.70981 0.83522
J084530.8+130832 131.37833 13.14247 0.51268
J084532.9+234152 131.38712 23.69800 0.29006
J084534.9-064358 131.39542 -6.73300 0.36048
J084536.0+201300 131.40004 20.21683 1.38006
J084539.6+205547 131.41529 20.92972 0.23686
J084540.4+182056 131.41854 18.34914 0.39174
J084543.8-063534 131.43287 -6.59286 0.85084
J084544.5+124002 131.43571 12.66736 0.65682
J084544.7+124002 131.43625 12.66725 0.65682
J084545.3+002144 131.43912 0.36247 0.27061
J084546.7-151537 131.44479 -15.26028 0.42183
J084548.1+065110 131.45062 6.85289 0.29473
J084549.1+642619 131.45471 64.43883 0.23076
J084549.1-071936 131.45492 -7.32686 0.29149
J084549.9+220929 131.45800 22.15831 1.50700
J084549.9-113754 131.45821 -11.63181 2.75828
J084550.9+205513 131.46242 20.92031 0.31877
J084551.4-072818 131.46425 -7.47175 0.30157
J084551.5+165709 131.46475 16.95269 0.25083
J084552.4-061418 131.46871 -6.23836 nan
J084553.6+134508 131.47367 13.75231 nan
J084554.2+193456 131.47621 19.58247 0.35500
J084555.1+054826 131.47962 5.80744 0.35500
J084556.6-041051 131.48592 -4.18094 0.60448
J084556.7+442936 131.48642 44.49350 0.30784
J084557.2+122242 131.48858 12.37842 0.24066
J084558.4+672335 131.49346 67.39317 0.72736
J084600.1+162600 131.50042 16.43336 2.46824
J084603.0+152636 131.51262 15.44350 0.33947
J084603.6+205759 131.51525 20.96653 0.31822
J084603.8+124035 131.51596 12.67664 0.73772
J084604.0+521505 131.51679 52.25144 0.35879
J084606.7-015119 131.52821 -1.85536 0.49406
J084607.0-061752 131.52917 -6.29783 0.30564
J084607.9+104534 131.53317 10.75953 0.36427
J084609.2-073613 131.53833 -7.60364 1.92954
J084610.1+430431 131.54225 43.07533 0.08738
J084610.9+022805 131.54546 2.46828 0.28558
J084612.1+050514 131.55058 5.08736 0.65891
J084612.1+384438 131.55062 38.74400 0.25792
J084612.4-044908 131.55167 -4.81889 0.40134
J084616.5-021527 131.56887 -2.25756 0.25142
J084617.1+245343 131.57154 24.89536 0.18279
J084617.5+514613 131.57325 51.77047 0.49823
J084618.7+325902 131.57796 32.98389 1.19364
J084619.1+094304 131.57996 9.71789 2.52458
J084620.1+102007 131.58375 10.33533 0.28274
J084621.9+280839 131.59133 28.14425 16.18660
J084622.5+483403 131.59400 48.56769 0.27355
J084623.1+244524 131.59633 24.75672 0.36158
J084626.0+162403 131.60854 16.40083 0.26933
J084627.1-093930 131.61325 -9.65833 0.30382
J084627.3+085036 131.61413 8.84350 0.23975
J084627.5+124803 131.61467 12.80092 0.29659
J084627.7+243516 131.61554 24.58803 0.15059
J084632.2+282524 131.63433 28.42356 0.36278
J084632.3-092803 131.63479 -9.46756 0.38515
J084643.4+310721 131.68117 31.12261 0.33529
J084643.7+484418 131.68229 48.73842 0.43127
J084645.9+614345 131.69150 61.72928 0.31638
J084647.2-013329 131.69700 -1.55814 0.33909
J084647.2+525431 131.69700 52.90878 0.35881
J084647.2-053126 131.69704 -5.52411 0.26503
J084648.5+005850 131.70246 0.98064 0.82395
J084649.1+083231 131.70471 8.54194 14.96070
J084649.6-112342 131.70667 -11.39525 0.57962
J084652.0+145031 131.71675 14.84203 2.19134
J084655.1+265010 131.72975 26.83619 0.31505
J084657.3+083726 131.73896 8.62392 0.38619
J084657.9+125955 131.74146 12.99886 0.27776
J084657.9+451913 131.74154 45.32036 0.35828
J084658.9+493731 131.74579 49.62539 0.32297
J084702.4+141808 131.76017 14.30244 0.31543
J084704.9+445925 131.77067 44.99028 8.37093
J084706.4-072822 131.77687 -7.47303 0.35139
J084708.5-021809 131.78542 -2.30269 0.33387
J084710.0+010906 131.79200 1.15192 0.54325
J084711.7+195047 131.79879 19.84644 0.31572
J084715.8+470312 131.81604 47.05342 0.50067
J084720.1-030832 131.83404 -3.14239 0.43354
J084721.3+250955 131.83875 25.16528 0.79309
J084721.5-084924 131.83996 -8.82356 0.30380
J084722.1+280501 131.84212 28.08364 0.31681
J084722.8+335059 131.84529 33.84972 0.29192
J084723.7-002533 131.84879 -0.42594 0.39260
J084723.7-074224 131.84892 -7.70683 0.31947
J084730.2-011551 131.87592 -1.26433 0.24535
J084730.9+371126 131.87900 37.19069 0.61244
J084732.8+053257 131.88696 5.54933 0.36119
J084733.3-153953 131.88904 -15.66492 0.32757
J084733.4-085921 131.88937 -8.98942 0.41023
J084735.4-103330 131.89754 -10.55842 0.34267
J084737.7-055058 131.90717 -5.84967 0.24841
J084738.3+012804 131.90958 1.46781 0.26675
J084740.9+605558 131.92067 60.93289 0.33854
J084741.9-082346 131.92467 -8.39625 0.57454
J084741.9+293150 131.92479 29.53072 0.58188
J084743.1+234630 131.92992 23.77508 0.56919
J084744.4+665414 131.93512 66.90403 0.42007
J084745.6+362014 131.94008 36.33728 0.99173
J084746.5-031003 131.94375 -3.16772 0.53687
J084746.5-063052 131.94412 -6.51450 0.25566
J084749.6-002028 131.95687 -0.34114 0.63118
J084749.8+064940 131.95767 6.82797 0.33198
J084750.0-070900 131.95842 -7.15003 0.38912
J084750.4+092630 131.96021 9.44186 0.42250
J084753.2+391353 131.97179 39.23153 0.41701
J084756.2+271333 131.98450 27.22594 0.29199
J084758.8+382250 131.99529 38.38069 0.65492
J084759.2+133726 131.99675 13.62397 0.38863
J084759.4+322024 131.99779 32.34017 0.23986
J084759.5+084652 131.99800 8.78133 0.30039
J084802.8+563535 132.01192 56.59306 0.26035
J084803.7-154922 132.01546 -15.82292 1.46378
J084805.5+340504 132.02308 34.08467 0.28888
J084805.6+125906 132.02333 12.98503 0.44872
J084807.0+152635 132.02921 15.44306 0.44918
J084809.4+464527 132.03917 46.75753 0.25872
