4FGL J2250.6+5809 342.65140 58.15110 0.10790 0.07970 -34.95000 2.88957e-12 7.60306e-13
4FGL J2252.6+1245 343.16760 12.75430 0.07780 0.06380 -44.81000 1.90190e-12 4.47640e-13
4FGL J2253.3+3233 343.33649 32.55830 0.15440 0.08870 -10.24000 2.23539e-12 5.54217e-13
4FGL J2254.8-2725 343.71799 -27.41710 0.03870 0.03630 65.19000 3.50605e-12 6.06520e-13
4FGL J2254.9+5802 343.74750 58.04960 0.08680 0.07400 76.10000 6.46841e-12 1.21762e-12
4FGL J2256.0-2740 344.02469 -27.67390 0.09880 0.07870 -90.00000 1.10400e-11 1.38932e-12
4FGL J2256.7+1307 344.17770 13.12070 0.08130 0.05940 81.35000 1.96041e-12 4.57507e-13
4FGL J2257.5+0748 344.38739 7.80140 0.11330 0.10650 54.45000 2.05001e-12 4.63131e-13
4FGL J2300.8-0736 345.20840 -7.61400 0.04340 0.04190 81.03000 1.54025e-12 4.23299e-13
4FGL J2300.9+7108 345.24680 71.14230 0.06520 0.06270 54.60000 9.84217e-13 2.06225e-13
4FGL J2301.0-0158 345.26270 -1.97580 0.05860 0.04930 -79.57000 8.65346e-12 6.18785e-13
4FGL J2302.8-1841 345.71521 -18.69850 0.06350 0.05410 -27.36000 2.29178e-12 4.01618e-13
4FGL J2304.0+5406e 346.00900 54.10600 nan nan nan 2.25984e-11 2.39791e-12
4FGL J2304.3+0618 346.07761 6.30710 0.12210 0.09590 87.16000 3.26830e-12 5.23199e-13
4FGL J2306.6-1105 346.65060 -11.09040 0.07020 0.06040 -11.54000 1.90298e-12 4.37810e-13
4FGL J2308.9+1111 347.24811 11.19920 0.05900 0.05180 43.14000 2.65385e-12 4.80133e-13
4FGL J2311.7+2604 347.93079 26.08310 0.06010 0.04780 -36.50000 4.76244e-12 5.51315e-13
4FGL J2312.4+8253 348.10031 82.89240 0.19160 0.13860 23.20000 3.07804e-12 5.71413e-13
4FGL J2315.9+5955 348.97940 59.92310 0.09630 0.06240 83.73000 1.25142e-11 1.78885e-12
4FGL J2316.8-2518 349.22021 -25.31260 0.12080 0.08910 76.96000 1.68570e-12 3.87824e-13
4FGL J2317.3+1433 349.33490 14.56510 0.16610 0.15120 -9.06000 1.22369e-12 2.64499e-13
4FGL J2317.7+2839 349.43771 28.65890 0.04590 0.03760 -78.21000 3.34947e-12 5.27153e-13
4FGL J2317.8+6140 349.46030 61.68220 0.09950 0.09190 -72.38000 6.53261e-12 1.88544e-12
4FGL J2319.6-0456 349.90280 -4.94520 0.06810 0.05670 30.37000 1.80789e-12 4.52566e-13
4FGL J2319.7+1609 349.94479 16.16370 0.06290 0.05160 39.33000 1.51539e-12 4.23628e-13
4FGL J2320.2+0707 350.07321 7.12890 0.05480 0.04380 -64.68000 1.62577e-12 4.45248e-13
4FGL J2322.6-0735 350.65759 -7.59070 0.10010 0.07930 19.49000 2.79557e-12 4.80498e-13
4FGL J2323.1+2040 350.79111 20.67680 0.08840 0.07000 -45.50000 2.18480e-12 5.24136e-13
4FGL J2323.6-0617 350.91571 -6.29530 0.08420 0.07840 -46.65000 3.04762e-12 4.76854e-13
4FGL J2324.6+3115 351.17001 31.25730 0.22700 0.18250 87.19000 4.36488e-12 6.86997e-13
4FGL J2325.2-2010 351.30750 -20.17460 0.05920 0.05000 -63.81000 1.71472e-12 3.86255e-13
4FGL J2325.7+1821 351.43600 18.36540 0.05000 0.04910 -40.16000 4.03033e-12 5.66940e-13
4FGL J2325.9+6206 351.49689 62.10490 0.13520 0.10990 11.86000 9.92101e-12 1.86458e-12
4FGL J2326.2+0113 351.57480 1.22160 0.07510 0.05280 23.38000 1.02610e-12 3.64575e-13
4FGL J2326.5+8555 351.63791 85.92330 0.44260 0.36050 -59.00000 2.73864e-12 5.78148e-13
4FGL J2326.9-0201 351.73550 -2.02300 0.07150 0.05480 -85.10000 3.23093e-12 6.14225e-13
4FGL J2327.3+4717 351.82819 47.28850 0.12190 0.09210 -48.57000 2.23666e-12 4.81769e-13
4FGL J2327.4+0444 351.85220 4.74330 0.13420 0.12800 -63.84000 2.21456e-12 5.09596e-13
4FGL J2329.0+0832 352.25739 8.53830 0.07340 0.06400 3.43000 3.42007e-12 7.10215e-13
4FGL J2329.7-2118 352.43750 -21.30350 0.09360 0.07620 -8.59000 4.65580e-12 8.58113e-13
4FGL J2330.2+7759 352.56821 77.99470 0.08300 0.05750 10.72000 3.49702e-12 5.48184e-13
4FGL J2330.3-2332 352.58020 -23.53950 0.15030 0.10770 -58.72000 1.63738e-12 4.03993e-13
4FGL J2330.3-2948 352.58060 -29.80720 0.10070 0.07020 -6.98000 1.96968e-12 3.67716e-13
4FGL J2330.5-2445 352.64841 -24.75430 0.23730 0.17110 72.08000 2.23407e-12 4.96775e-13
4FGL J2331.1-1653 352.78201 -16.89770 0.17810 0.16610 -22.78000 2.41132e-12 5.91299e-13
4FGL J2331.5-0258 352.88171 -2.97650 0.11100 0.06780 51.92000 1.49038e-12 4.16714e-13
4FGL J2331.6+4430 352.90131 44.51380 0.05290 0.04870 52.47000 1.23661e-12 3.65401e-13
4FGL J2336.2-0715 354.06729 -7.26470 0.13120 0.11020 43.95000 1.58983e-12 3.89507e-13
4FGL J2337.7-2903 354.43079 -29.06350 0.12830 0.10560 30.26000 1.19619e-12 3.32187e-13
4FGL J2338.1+0325 354.52881 3.42620 0.09860 0.09490 54.53000 2.31396e-12 5.75489e-13
4FGL J2339.3-2656 354.83771 -26.94820 0.13220 0.10490 59.44000 1.58028e-12 3.63787e-13
4FGL J2339.4+3008 354.85199 30.14070 0.07970 0.05430 79.79000 2.26967e-12 4.63814e-13
4FGL J2341.8-2917 355.45151 -29.29460 0.10540 0.09270 -57.94000 1.88029e-12 3.80985e-13
4FGL J2346.7+8008 356.68671 80.13660 0.04040 0.03960 -49.65000 7.36502e-12 1.02758e-12
4FGL J2349.2+4535 357.30499 45.59790 0.08690 0.06550 -6.38000 1.82625e-12 4.78964e-13
4FGL J2349.4+0534 357.35580 5.57900 0.08240 0.06480 88.26000 3.43342e-12 5.53717e-13
4FGL J2351.4-2818 357.86859 -28.31160 0.15420 0.10660 0.28000 1.60848e-12 3.75583e-13
4FGL J2352.9+3031 358.22519 30.52000 0.10110 0.07020 68.98000 1.32339e-12 3.93264e-13
4FGL J2353.2+3135 358.32150 31.59270 0.06950 0.06060 -44.47000 4.12367e-12 5.36527e-13
4FGL J2353.5-1457 358.39499 -14.95670 0.07210 0.06790 7.15000 1.45169e-12 3.93863e-13
4FGL J2354.1-0958 358.53091 -9.97740 0.15090 0.09300 85.78000 1.50754e-12 4.42621e-13
4FGL J2357.8+6231 359.47171 62.53290 0.25210 0.17100 36.75000 9.23103e-12 1.75703e-12
4FGL J2357.8+6839 359.47449 68.66170 0.08900 0.07740 8.77000 5.46846e-12 1.41887e-12
4FGL J2359.1+1719 359.77560 17.32250 0.05420 0.05070 -18.99000 1.56383e-12 3.80062e-13
4FGL J2359.3+1444 359.83899 14.74980 0.22170 0.14330 -65.40000 2.54246e-12 4.86410e-13
