J1540.8+1449 3528.01506 14.83300 0.09800 0.07600 -87.00000 4.80000 4.70000e+00 1.20000e+00
J1541.6+1414 3531.04500 14.23400 0.08300 0.07400 43.00000 4.90000 3.40000e+00 9.00000e-01
J1541.8+1105 3531.93008 11.09200 0.17000 0.15500 -1.00000 6.50000 6.30000e+00 1.00000e+00
J1542.9+6129 3536.07010 61.49500 0.01900 0.01800 -32.00000 62.70000 4.48000e+01 2.00000e+00
J1543.5+0451 3538.18497 4.86400 0.10200 0.08000 74.00000 5.30000 4.30000e+00 1.00000e+00
J1543.5-0244 3538.33511 -2.74800 0.17900 0.11200 -85.00000 8.10000 6.50000e+00 1.10000e+00
J1544.0+4938 3540.27008 49.65000 0.14100 0.10600 82.00000 6.20000 3.60000e+00 6.00000e-01
J1544.1-2555 3540.42000 -25.92000 0.12800 0.08700 39.00000 9.50000 1.15000e+01 1.30000e+00
J1544.6-1125 3542.54997 -11.42700 0.07700 0.06700 52.00000 10.80000 1.35000e+01 1.40000e+00
J1546.0+0818 3547.52998 8.30700 0.04000 0.03800 66.00000 10.30000 7.00000e+00 1.30000e+00
J1546.6+1812 3550.07996 18.20400 0.10500 0.09700 -85.00000 5.00000 3.90000e+00 9.00000e-01
J1547.1-2801 3551.72997 -28.03000 0.10700 0.08200 83.00000 4.30000 3.80000e+00 1.10000e+00
J1548.4+1455 3556.65001 14.92600 0.03900 0.03900 57.00000 17.30000 1.45000e+01 1.30000e+00
J1548.8-2250 3558.22495 -22.84900 0.04700 0.04200 12.00000 12.10000 1.27000e+01 1.50000e+00
J1549.0+6309 3558.89992 63.15300 0.12500 0.11900 32.00000 5.20000 3.40000e+00 7.00000e-01
J1549.4+0237 3560.57991 2.63100 0.05000 0.04700 25.00000 23.40000 2.49000e+01 1.30000e+00
J1549.5+1709 3560.65498 17.15600 0.11000 0.08700 -42.00000 4.40000 2.80000e+00 8.00000e-01
J1549.7-0658 3561.66000 -6.97700 0.04900 0.04000 -86.00000 11.60000 1.10000e+01 1.40000e+00
J1550.3+7409 3563.97011 74.15700 0.16600 0.11600 81.00000 5.40000 3.30000e+00 6.00000e-01
J1550.4+6027 3564.34502 60.46200 0.05600 0.05300 87.00000 7.70000 3.70000e+00 7.00000e-01
J1550.5+0526 3564.58511 5.44500 0.07300 0.06100 40.00000 16.20000 1.57000e+01 1.20000e+00
J1552.1+0852 3570.49507 8.87700 0.14100 0.11300 3.00000 6.40000 5.30000e+00 9.00000e-01
J1553.1+5437 3574.38011 54.62400 0.08700 0.08500 34.00000 8.50000 4.50000e+00 6.00000e-01
J1553.3-0322c 3575.20500 -3.38100 0.22400 0.18100 -20.00000 6.50000 9.10000e+00 1.40000e+00
J1553.3-2421 3575.23499 -24.35900 0.12200 0.10200 -66.00000 8.10000 9.80000e+00 1.30000e+00
J1553.5+1256 3575.79002 12.94600 0.03500 0.03300 81.00000 32.50000 2.99000e+01 1.50000e+00
J1554.4+2010 3579.16489 20.17000 0.08500 0.08200 16.00000 5.70000 3.90000e+00 9.00000e-01
J1555.7+1111 3584.04007 11.19400 0.00900 0.00900 -62.00000 97.50000 1.64100e+02 6.00000e+00
J1558.9+5625 3596.13007 56.41800 0.06000 0.05000 -39.00000 16.10000 1.06000e+01 9.00000e-01
J1559.7+8512 3599.16000 85.21300 0.07500 0.05800 -74.00000 12.80000 8.00000e+00 8.00000e-01
J1559.8-2525 3599.49005 -25.42200 0.07800 0.06200 1.00000 4.40000 3.30000e+00 1.00000e+00
J1559.9+2319 3599.80499 23.32600 0.07800 0.07500 -21.00000 7.10000 5.60000e+00 1.00000e+00
J1601.9+2306 3607.33498 23.11100 0.11100 0.09000 83.00000 7.80000 3.50000e+00 5.00000e-01
J1602.8-1924 3610.80002 -19.40700 0.13700 0.11600 -70.00000 4.80000 5.80000e+00 1.30000e+00
J1603.7+1106 3614.23508 11.10800 0.12400 0.10300 -18.00000 6.20000 6.10000e+00 1.20000e+00
J1604.6+5714 3617.54997 57.24100 0.04300 0.04200 -19.00000 26.20000 1.97000e+01 1.10000e+00
J1606.1+5630 3623.22006 56.50700 0.04600 0.04500 -35.00000 6.50000 3.10000e+00 7.00000e-01
J1607.0+1551 3626.46011 15.86200 0.03600 0.03300 -71.00000 27.60000 2.48000e+01 1.30000e+00
J1607.9-2040 3629.80499 -20.66900 0.06300 0.05800 -52.00000 6.70000 6.60000e+00 1.30000e+00
J1608.6+1029 3632.56508 10.49900 0.06800 0.06200 34.00000 19.60000 2.22000e+01 1.30000e+00
J1611.9+1404 3644.71504 14.07900 0.15200 0.10700 13.00000 6.80000 5.80000e+00 1.00000e+00
J1613.8+3410 3651.82503 34.18200 0.07100 0.05400 -83.00000 13.20000 8.20000e+00 8.00000e-01
J1614.5-2231 3654.45007 -22.52200 0.03200 0.03200 35.00000 28.70000 2.34000e+01 1.50000e+00
J1615.8+4712 3659.30992 47.21000 0.09000 0.07300 6.00000 6.30000 3.60000e+00 7.00000e-01
J1616.4+4631 3661.78505 46.51800 0.21700 0.15500 -12.00000 4.70000 4.00000e+00 8.00000e-01
J1616.8+4111 3663.19496 41.19200 0.12800 0.10500 -86.00000 4.90000 2.90000e+00 6.00000e-01
J1616.8+5846 3663.24005 58.78300 0.32800 0.23400 -62.00000 5.90000 4.20000e+00 7.00000e-01
J1616.8-2300 3663.28491 -23.01100 0.10700 0.09300 -25.00000 5.10000 6.70000e+00 1.50000e+00
J1617.3-2519 3665.22011 -25.33100 0.37300 0.21500 -14.00000 6.50000 1.19000e+01 1.80000e+00
J1617.8+5137 3666.77994 51.62000 0.16500 0.12100 -52.00000 9.70000 6.30000e+00 7.00000e-01
J1618.8+5520 3670.55992 55.34600 0.19300 0.14500 0.00000 4.20000 2.50000e+00 6.00000e-01
J1619.1+7538 3671.98494 75.64100 0.04400 0.04000 -75.00000 6.70000 2.20000e+00 6.00000e-01
J1621.1-2331 3679.18510 -23.52300 0.21200 0.18300 71.00000 7.60000 1.18000e+01 1.60000e+00
J1622.9-0312 3686.11496 -3.20400 0.09000 0.07200 -9.00000 9.50000 1.02000e+01 1.30000e+00
J1625.0+5651 3693.77998 56.86400 0.13200 0.11400 -24.00000 4.90000 2.80000e+00 6.00000e-01
J1625.1-0021 3694.18510 -0.35900 0.03800 0.03700 61.00000 28.50000 1.84000e+01 1.30000e+00
J1625.2-2845 3694.61998 -28.75400 0.12200 0.08600 61.00000 4.70000 8.40000e+00 2.00000e+00
J1625.6-2058 3696.32996 -20.97900 0.10300 0.09400 -6.00000 6.50000 1.06000e+01 1.60000e+00
J1625.7-2527 3696.67511 -25.45600 0.02000 0.01900 71.00000 56.30000 1.08700e+02 3.20000e+00
J1625.9+4125 3697.50000 41.42300 0.17500 0.12400 12.00000 8.10000 6.00000e+00 8.00000e-01
J1626.0-2951 3697.77008 -29.86200 0.05300 0.05100 75.00000 20.90000 2.95000e+01 2.20000e+00
J1626.1+3512 3698.19008 35.21500 0.07800 0.07300 36.00000 4.80000 2.20000e+00 7.00000e-01
J1626.2-2428c 3698.58009 -24.46700 0.05700 0.05100 -90.00000 9.40000 2.67000e+01 3.60000e+00
J1627.8+3217 3704.52003 32.29900 0.07200 0.07000 71.00000 10.20000 6.40000e+00 8.00000e-01
J1628.1+0254 3705.63011 2.90900 0.12500 0.10900 42.00000 4.20000 3.80000e+00 9.00000e-01
J1628.2-2431c 3706.03500 -24.52800 0.10000 0.09100 -22.00000 7.90000 2.36000e+01 3.50000e+00
J1628.2+7703 3706.05011 77.05100 0.16400 0.13400 42.00000 4.90000 3.00000e+00 6.00000e-01
J1630.2+3733 3713.29491 37.56200 0.06600 0.05800 69.00000 15.20000 6.90000e+00 1.00000e+00
J1630.2-1052 3713.31001 -10.86700 0.23600 0.17800 -22.00000 4.90000 6.70000e+00 1.30000e+00
J1630.6+8232 3714.77989 82.53500 0.05800 0.04700 58.00000 21.00000 1.10000e+01 9.00000e-01
J1630.7+5222 3715.21500 52.36700 0.03800 0.03500 57.00000 17.90000 1.08000e+01 1.10000e+00
J1630.8+1047 3715.68008 10.79700 0.24400 0.22100 36.00000 6.80000 7.60000e+00 1.10000e+00
J1632.8+3838 3723.02994 38.64800 0.09200 0.07900 -20.00000 4.80000 5.80000e+00 1.80000e+00
J1635.2+3809 3732.17995 38.15300 0.01600 0.01500 29.00000 87.00000 1.40000e+02 2.80000e+00
J1635.3+4257 3732.75009 42.96500 0.23500 0.13800 -4.00000 5.80000 3.80000e+00 7.00000e-01
J1636.7+2624 3737.80495 26.41600 0.08100 0.07200 -31.00000 6.30000 3.90000e+00 8.00000e-01
J1637.1+1314 3739.25995 13.24500 0.11500 0.09000 8.00000 4.90000 3.90000e+00 1.00000e+00
J1637.7+4715 3741.46500 47.26400 0.04200 0.04100 -64.00000 32.00000 2.26000e+01 1.00000e+00
J1637.8+7325 3742.02003 73.41900 0.07200 0.06300 -3.00000 5.30000 2.10000e+00 5.00000e-01
J1637.9+5719 3742.39494 57.32700 0.13600 0.11500 11.00000 9.50000 6.50000e+00 7.00000e-01
J1639.8+4125 3749.55002 41.42800 0.15300 0.13700 -54.00000 5.80000 4.50000e+00 9.00000e-01
J1640.6+3945 3752.38495 39.75500 0.03200 0.03000 -66.00000 28.30000 3.56000e+01 2.90000e+00
J1640.9+1142 3753.70491 11.70700 0.08100 0.07400 0.00000 5.70000 4.70000e+00 1.00000e+00
J1641.5-2856 3755.87997 -28.94800 0.16800 0.11000 -68.00000 5.00000 7.50000e+00 1.50000e+00
J1641.8-0619 3756.77994 -6.32400 0.06100 0.05400 -50.00000 10.70000 1.69000e+01 2.10000e+00
J1642.4+8045 3759.17999 80.76400 0.18800 0.13500 28.00000 6.10000 4.00000e+00 7.00000e-01
J1642.9+3950 3761.22002 39.84900 0.04100 0.03900 -29.00000 20.50000 3.48000e+01 2.40000e+00
J1643.6-0642 3763.81508 -6.70600 0.06000 0.04700 31.00000 7.20000 8.20000e+00 1.80000e+00
J1644.4+2632 3766.84502 26.54200 0.20100 0.16300 -28.00000 4.50000 4.30000e+00 9.00000e-01
J1644.6-0911 3767.60994 -9.18600 0.07900 0.07300 21.00000 4.90000 7.40000e+00 1.50000e+00
J1645.7-2149 3771.71997 -21.82400 0.12300 0.08300 60.00000 8.80000 8.30000e+00 1.20000e+00
J1645.9+6336 3772.47002 63.61100 0.13700 0.10700 -3.00000 9.90000 6.10000e+00 7.00000e-01
J1646.9-1332 3776.22002 -13.54800 0.10100 0.07700 -22.00000 4.90000 5.20000e+00 1.40000e+00
J1647.4+4950 3778.09502 49.83700 0.04200 0.04100 -8.00000 29.30000 2.00000e+01 9.00000e-01
J1648.0+4230 3780.27008 42.51000 0.29300 0.20700 -34.00000 4.70000 3.40000e+00 7.00000e-01
J1649.4+5238 3785.50507 52.63400 0.05800 0.05500 -78.00000 13.00000 7.80000e+00 8.00000e-01
J1650.0+0356 3787.71011 3.94900 0.28300 0.19900 -32.00000 4.70000 4.30000e+00 1.00000e+00
J1650.8+0830 3790.71007 8.51400 0.16500 0.13600 14.00000 8.00000 9.10000e+00 1.10000e+00
J1651.6+7219 3793.66493 72.31800 0.07100 0.05600 44.00000 5.80000 2.30000e+00 6.00000e-01
J1653.6-0158 3801.28510 -1.98000 0.03600 0.03400 -41.00000 31.90000 3.37000e+01 1.80000e+00
J1653.9+3945 3802.16995 39.75400 0.01000 0.01000 -71.00000 93.30000 1.29800e+02 4.40000e+00
J1656.0+2044 3810.11993 20.73900 0.13100 0.11300 -13.00000 7.40000 6.60000e+00 9.00000e-01
J1656.8-2010 3813.27003 -20.17500 0.06400 0.05700 -76.00000 9.40000 1.12000e+01 1.60000e+00
J1656.9+6008 3813.69003 60.14300 0.10600 0.09700 64.00000 9.30000 5.90000e+00 7.00000e-01
J1657.7+4807 3816.41991 48.13200 0.04200 0.04100 -19.00000 28.10000 1.98000e+01 9.00000e-01
J1658.3+6149 3818.92502 61.82800 0.08700 0.07100 10.00000 6.20000 2.80000e+00 6.00000e-01
J1659.0-0142 3821.61003 -1.70200 0.09800 0.08300 -84.00000 8.50000 1.06000e+01 1.50000e+00
J1659.4+2631 3822.92999 26.52600 0.38900 0.28000 89.00000 4.10000 3.80000e+00 9.00000e-01
J1700.1+6829 3825.75005 68.48500 0.02600 0.02500 34.00000 49.40000 3.94000e+01 1.10000e+00
J1702.1-2524 3832.94998 -25.41300 0.08800 0.06500 84.00000 4.10000 4.00000e+00 1.30000e+00
J1702.6+3116 3834.91493 31.26800 0.10100 0.07700 -66.00000 5.80000 3.70000e+00 1.10000e+00
J1703.6-2850 3838.85994 -28.84800 0.08500 0.07700 -18.00000 4.10000 5.90000e+00 1.50000e+00
J1704.0+7646 3840.34515 76.76900 0.23400 0.13100 -44.00000 7.20000 4.50000e+00 7.00000e-01
J1704.1+1234 3840.49484 12.57400 0.06900 0.06900 72.00000 9.40000 9.40000e+00 1.20000e+00
J1704.4-0528 3841.81503 -5.47800 0.08900 0.06200 88.00000 7.90000 1.01000e+01 1.50000e+00
J1705.5+0948 3845.64011 9.80300 0.23100 0.20300 -52.00000 6.00000 7.30000e+00 1.20000e+00
J1705.5+7134 3845.83511 71.56700 0.18700 0.14200 13.00000 4.10000 2.50000e+00 6.00000e-01
J1707.8+5626 3854.33990 56.44300 0.23100 0.17500 -74.00000 5.40000 3.70000e+00 7.00000e-01
J1709.4-0917 3860.52017 -9.28400 0.17200 0.14600 21.00000 5.70000 9.80000e+00 1.60000e+00
J1709.5-0335 3860.78979 -3.59500 0.22100 0.15700 30.00000 6.10000 9.70000e+00 1.60000e+00
J1709.6+4318 3861.36017 43.31200 0.02300 0.02300 58.00000 62.20000 4.70000e+01 1.50000e+00
J1709.9+4624 3862.30499 46.41200 0.27500 0.18300 1.00000 4.80000 3.60000e+00 7.00000e-01
J1711.6+8846 3868.61984 88.77400 0.05700 0.04800 -32.00000 6.70000 3.30000e+00 8.00000e-01
J1712.6+2932 3872.40005 29.53700 0.08600 0.06200 -20.00000 6.50000 3.90000e+00 1.00000e+00
J1714.0+0748 3877.55997 7.80200 0.06200 0.05900 90.00000 13.60000 9.40000e+00 1.20000e+00
J1714.1-2029 3877.99484 -20.49600 0.05800 0.05500 -64.00000 6.80000 5.70000e+00 1.50000e+00
J1715.7+6837 3884.08493 68.63100 0.06000 0.05400 -26.00000 16.30000 7.70000e+00 8.00000e-01
J1716.6-2812 3887.41516 -28.20500 0.17400 0.11500 6.00000 7.90000 1.76000e+01 2.30000e+00
J1719.2+1744 3897.16507 17.74200 0.03300 0.03200 -36.00000 20.60000 1.76000e+01 1.40000e+00
J1719.2-2433 3897.28500 -24.55100 0.20000 0.16000 -59.00000 6.30000 1.36000e+01 2.00000e+00
J1719.3+1206 3897.71988 12.10800 0.06300 0.05600 82.00000 6.60000 5.40000e+00 1.10000e+00
J1720.3-0428 3901.44012 -4.47300 0.07800 0.07200 47.00000 4.30000 5.80000e+00 1.70000e+00
J1720.7+0711 3902.86514 7.18900 0.09100 0.07300 74.00000 9.50000 1.12000e+01 1.40000e+00
J1722.7+6104 3910.35004 61.08200 0.37700 0.22900 72.00000 5.10000 5.40000e+00 1.00000e+00
J1722.7-0415 3910.36514 -4.26400 0.11100 0.08700 7.00000 6.40000 1.23000e+01 2.10000e+00
J1722.7+1014 3910.36514 10.24300 0.03200 0.03000 59.00000 19.90000 2.21000e+01 1.50000e+00
J1723.9+4004 3914.78989 40.06800 0.05600 0.05300 -31.00000 21.70000 1.64000e+01 1.00000e+00
J1725.0-0513 3918.76511 -5.22300 0.14500 0.10300 84.00000 4.70000 6.90000e+00 1.70000e+00
J1725.0+1152 3918.92990 11.88300 0.02100 0.02000 83.00000 32.70000 4.08000e+01 2.40000e+00
J1725.1-2832 3919.18488 -28.53900 0.10800 0.10000 19.00000 6.10000 1.85000e+01 3.00000e+00
J1725.3+5853 3919.98001 58.88700 0.07600 0.07200 87.00000 8.60000 5.00000e+00 7.00000e-01
J1727.1+4531 3926.99982 45.52700 0.05300 0.05000 -43.00000 29.90000 2.00000e+01 9.00000e-01
J1727.4+0634 3928.08014 6.57600 0.28700 0.24000 -4.00000 5.60000 8.10000e+00 1.50000e+00
J1727.6-0654 3928.71002 -6.91300 0.30900 0.22300 0.00000 5.60000 1.08000e+01 1.90000e+00
J1727.7-2637 3929.19022 -26.62500 0.26100 0.17700 -14.00000 10.00000 2.09000e+01 2.50000e+00
J1728.0+1217 3930.03021 12.28900 0.06700 0.06400 -13.00000 7.60000 8.80000e+00 1.50000e+00
J1728.3+5013 3931.44012 50.23100 0.03600 0.03200 -50.00000 18.80000 1.22000e+01 1.10000e+00
J1728.5+0428 3932.17484 4.47800 0.16000 0.12500 70.00000 11.70000 1.49000e+01 1.40000e+00
J1729.0+6049 3933.96011 60.82600 0.16300 0.13700 -49.00000 4.30000 3.60000e+00 1.00000e+00
J1729.5-2824 3935.62500 -28.41100 0.59700 0.50300 -34.00000 6.70000 1.60000e+01 2.60000e+00
J1729.7-2408 3936.52496 -24.13700 0.14500 0.11800 -89.00000 11.70000 2.34000e+01 2.40000e+00
J1729.9-0859 3937.36496 -8.98600 0.58300 0.44800 56.00000 7.20000 1.07000e+01 1.50000e+00
J1730.5+0023 3939.70505 0.39700 0.03700 0.03400 -50.00000 22.80000 2.92000e+01 1.80000e+00
J1730.6+3711 3939.92981 37.19000 0.08200 0.08000 -21.00000 7.70000 5.00000e+00 8.00000e-01
J1730.6-0357 3939.97513 -3.95200 0.07900 0.07000 33.00000 8.30000 6.40000e+00 1.30000e+00
J1731.9+5428 3944.77478 54.48200 0.50200 0.33400 46.00000 7.10000 6.10000e+00 8.00000e-01
J1732.4-2709 3946.84479 -27.15000 0.07300 0.06400 -73.00000 6.10000 1.82000e+01 3.60000e+00
J1732.7+5914 3947.74521 59.24700 0.13900 0.10000 -23.00000 4.50000 2.40000e+00 7.00000e-01
J1733.0-1305 3948.84018 -13.08600 0.02900 0.02700 -76.00000 36.80000 6.16000e+01 2.50000e+00
J1733.5-2811 3950.74493 -28.19400 0.06900 0.05500 -90.00000 5.20000 1.76000e+01 4.30000e+00
J1734.3+3858 3953.78998 38.97800 0.03300 0.03200 0.00000 34.70000 2.86000e+01 1.20000e+00
J1734.7-2930 3955.42511 -29.50700 0.09600 0.08500 -2.00000 9.00000 2.10000e+01 3.20000e+00
J1735.4-1118 3957.92999 -11.30900 0.04500 0.04000 73.00000 7.70000 1.02000e+01 1.90000e+00
J1736.0-2701 3960.28519 -27.02000 0.08500 0.08100 -12.00000 8.30000 1.81000e+01 2.80000e+00
J1736.0+2033 3960.29984 20.56200 0.03900 0.03400 -20.00000 12.20000 8.90000e+00 1.40000e+00
J1736.4+0634 3961.85989 6.56800 0.21100 0.19300 -13.00000 9.40000 1.22000e+01 1.40000e+00
J1736.5-2839 3961.97983 -28.65400 0.14900 0.11500 -32.00000 8.90000 2.09000e+01 2.50000e+00
J1737.9-2511 3967.14020 -25.18600 0.16300 0.13000 21.00000 10.70000 2.77000e+01 3.10000e+00
J1739.0+8716 3971.38504 87.27700 0.05500 0.05200 -30.00000 11.40000 7.20000e+00 8.00000e-01
J1739.4+4955 3973.09479 49.92700 0.04300 0.03900 22.00000 22.50000 1.57000e+01 1.00000e+00
J1740.3+5211 3976.27487 52.19100 0.04100 0.03700 -18.00000 29.30000 2.32000e+01 1.00000e+00
J1740.3+4736 3976.28998 47.60800 0.07500 0.06600 27.00000 6.20000 3.40000e+00 7.00000e-01
J1740.4+5347 3976.54495 53.78400 0.08700 0.07300 21.00000 6.00000 3.40000e+00 7.00000e-01
J1740.5-2843 3976.87500 -28.71700 0.06500 0.05400 -4.00000 15.10000 6.74000e+01 6.10000e+00
J1740.5-2726 3977.01004 -27.45000 0.09200 0.08300 -50.00000 12.80000 3.88000e+01 4.20000e+00
J1740.5-2642 3977.05490 -26.71200 0.09300 0.07600 -29.00000 8.80000 1.68000e+01 2.50000e+00
J1740.8-1933 3978.19519 -19.56500 0.10800 0.08600 -24.00000 4.30000 8.20000e+00 2.20000e+00
J1741.4+0938 3980.35492 9.63800 0.24200 0.19500 28.00000 5.20000 8.70000e+00 1.50000e+00
J1741.5+1351 3980.77515 13.85500 0.12500 0.11200 -4.00000 5.50000 5.70000e+00 1.10000e+00
J1741.9-2539 3982.14020 -25.66200 0.04800 0.03900 -40.00000 7.30000 1.86000e+01 3.30000e+00
J1741.9-2054 3982.36496 -20.91400 0.02200 0.02200 82.00000 67.50000 1.18300e+02 2.80000e+00
J1742.2+5947 3983.59497 59.79300 0.07200 0.06400 -29.00000 8.90000 5.30000e+00 7.00000e-01
J1743.9+1934 3989.80499 19.58200 0.05300 0.04800 24.00000 9.90000 8.00000e+00 1.30000e+00
J1743.9-1310 3989.89517 -13.17900 0.12100 0.09900 -38.00000 5.00000 8.20000e+00 1.80000e+00
J1744.3-0353 3991.13983 -3.89800 0.12500 0.10900 1.00000 4.80000 7.50000e+00 1.70000e+00
J1744.5-1133 3992.01004 -11.55400 0.04300 0.04000 37.00000 27.60000 3.92000e+01 2.20000e+00
J1744.5-2506 3992.03979 -25.10000 0.14500 0.10400 -29.00000 7.70000 3.24000e+01 4.30000e+00
J1744.7-2252 3992.71500 -22.86900 0.25600 0.21000 75.00000 10.10000 2.00000e+01 2.20000e+00
J1744.8-1557 3993.22495 -15.95900 0.19500 0.13300 78.00000 4.80000 1.00000e+01 2.00000e+00
J1744.9-1725 3993.71979 -17.43300 0.03700 0.03700 76.00000 11.80000 1.75000e+01 2.10000e+00
J1745.3-2903c 3995.14481 -29.06300 0.02300 0.02200 47.00000 20.70000 2.30800e+02 1.97000e+01
J1745.4-0754 3995.27985 -7.90000 0.04500 0.03800 0.00000 9.70000 1.23000e+01 1.80000e+00
J1745.4+4721 3995.59479 47.35100 0.20900 0.15600 -71.00000 5.80000 5.00000e+00 8.00000e-01
J1745.5+1017 3995.68497 10.28400 0.06800 0.06100 -48.00000 13.60000 1.06000e+01 1.50000e+00
J1745.6-2859c 3996.23978 -28.99500 0.01800 0.01700 -45.00000 12.00000 2.68700e+02 2.53000e+01
J1745.7+3952 3996.58493 39.86700 0.08400 0.05900 50.00000 5.30000 2.60000e+00 8.00000e-01
J1746.3-2851c 3998.90991 -28.86300 0.02400 0.02300 37.00000 21.00000 1.64500e+02 1.85000e+01
J1746.6+0433 3999.78012 4.56000 0.19700 0.17000 -73.00000 4.40000 7.50000e+00 1.70000e+00
J1747.0-2828 4001.62491 -28.48200 0.04100 0.03500 -12.00000 20.30000 1.45500e+02 8.40000e+00
J1747.1+0139 4001.77505 1.65500 0.25500 0.24100 -13.00000 5.00000 9.00000e+00 1.70000e+00
J1747.2-2958 4002.28500 -29.98200 0.02200 0.02200 9.00000 34.30000 1.78500e+02 9.30000e+00
J1747.3+0324 4002.69012 3.41300 0.13900 0.08900 87.00000 6.20000 9.20000e+00 1.70000e+00
J1747.7-2904 4004.14490 -29.07500 0.06900 0.06000 87.00000 7.00000 8.43000e+01 1.49000e+01
J1748.0-2447 4005.17990 -24.78800 0.02800 0.02500 -48.00000 31.60000 7.31000e+01 4.40000e+00
J1748.0+3405 4005.21011 34.09000 0.06800 0.05800 -11.00000 10.80000 7.50000e+00 9.00000e-01
J1748.0+2701 4005.22522 27.02200 0.09700 0.07900 -28.00000 5.10000 3.80000e+00 8.00000e-01
J1748.3-2815c 4006.38016 -28.25900 0.03000 0.02900 -42.00000 15.10000 4.23000e+01 3.40000e+00
J1748.6+7005 4007.53510 70.09700 0.01700 0.01600 -37.00000 52.70000 4.60000e+01 1.60000e+00
J1748.9-2021 4008.53989 -20.35400 0.07300 0.06800 85.00000 15.10000 4.13000e+01 3.00000e+00
J1749.1+4322 4009.14001 43.37900 0.04600 0.04100 -53.00000 19.30000 1.32000e+01 1.00000e+00
J1749.2-2911 4009.72504 -29.19300 0.08000 0.05700 58.00000 11.70000 4.60000e+01 7.00000e+00
J1749.7-0305 4011.71997 -3.08600 0.08800 0.07700 40.00000 7.40000 1.28000e+01 1.90000e+00
J1750.9-2220 4016.14517 -22.34500 0.13400 0.12100 9.00000 4.30000 1.30000e+01 3.30000e+00
J1751.5+0939 4018.22983 9.65800 0.03000 0.02900 0.00000 35.40000 3.87000e+01 1.90000e+00
J1754.0-2930 4027.50000 -29.50600 0.10800 0.08300 14.00000 15.00000 4.15000e+01 4.20000e+00
J1754.0-2538 4027.61993 -25.64900 0.02900 0.02700 -87.00000 16.80000 4.17000e+01 3.70000e+00
J1754.1+3212 4028.18985 32.20800 0.02100 0.02000 -79.00000 41.60000 3.95000e+01 2.10000e+00
J1756.3+5523 4036.15494 55.38900 0.04000 0.03700 62.00000 10.10000 4.90000e+00 8.00000e-01
J1756.9+7032 4038.69003 70.54900 0.07600 0.05400 31.00000 5.50000 2.40000e+00 7.00000e-01
J1757.1+1533 4039.35013 15.56000 0.23200 0.13600 20.00000 4.50000 4.30000e+00 1.00000e+00
J1757.4+6536 4040.41489 65.60200 0.06100 0.05400 -3.00000 5.10000 2.70000e+00 7.00000e-01
J1758.8-2402 4045.57480 -24.03700 0.07700 0.07100 -34.00000 5.30000 2.56000e+01 5.60000e+00
J1758.8-2346 4045.60501 -23.78300 0.05700 0.05300 71.00000 7.30000 3.67000e+01 6.40000e+00
J1759.6-2141 4048.65005 -21.69200 0.07100 0.05200 -19.00000 5.20000 1.94000e+01 4.20000e+00
J1800.0-2955 4050.34515 -29.92600 0.11600 0.10300 64.00000 5.60000 1.91000e+01 3.40000e+00
J1800.5+7827 4051.96518 78.46200 0.01700 0.01700 16.00000 74.50000 5.86000e+01 1.50000e+00
J1800.8-2402 4053.32977 -24.03500 0.03500 0.03400 -3.00000 17.50000 7.33000e+01 6.80000e+00
J1801.3-2326e 4055.09995 -23.44000 nan nan nan 62.70000 4.15500e+02 9.10000e+00
J1801.5+4403 4055.95505 44.05300 0.11900 0.10000 -52.00000 12.10000 9.30000e+00 8.00000e-01
J1801.6-2213 4055.99991 -22.22000 0.05500 0.04000 -27.00000 5.10000 1.65000e+01 4.20000e+00
J1803.1-2147 4061.74484 -21.78700 0.02700 0.02500 -48.00000 23.90000 9.01000e+01 6.70000e+00
J1803.1-2728 4061.79016 -27.46700 0.11000 0.07500 -4.00000 5.90000 1.45000e+01 2.70000e+00
J1804.1+0341 4065.50995 3.69700 0.12100 0.10800 -65.00000 4.50000 5.50000e+00 1.30000e+00
J1804.1+2532 4065.58502 25.54300 0.16200 0.15400 -55.00000 6.10000 6.50000e+00 1.00000e+00
J1804.5-0850 4066.95007 -8.84200 0.10700 0.09000 72.00000 8.10000 1.99000e+01 2.40000e+00
J1805.6-2136e 4071.11984 -21.61200 nan nan nan 33.20000 2.04400e+02 8.60000e+00
J1805.9+0614 4072.16995 6.23800 0.08600 0.07000 -50.00000 9.30000 5.50000e+00 1.00000e+00
J1805.9+3407 4072.18506 34.12500 0.18300 0.17200 83.00000 4.60000 4.60000e+00 1.00000e+00
J1806.2+2744 4073.32489 27.74900 0.29200 0.24800 -32.00000 4.30000 4.60000e+00 1.00000e+00
J1806.7-2451 4075.21500 -24.85500 0.08900 0.06900 39.00000 4.20000 1.10000e+01 3.20000e+00
J1806.7+6949 4075.21500 69.81800 0.02200 0.02100 79.00000 46.10000 3.90000e+01 1.30000e+00
J1806.8+5346 4075.85999 53.78100 0.15000 0.12100 -65.00000 5.20000 4.40000e+00 8.00000e-01
J1807.8+6427 4079.26483 64.45500 0.06800 0.06500 -43.00000 5.80000 2.80000e+00 6.00000e-01
J1808.0+4652 4080.15015 46.86800 0.07600 0.06800 7.00000 4.90000 2.40000e+00 7.00000e-01
J1808.5-1952 4082.11487 -19.87200 0.07000 0.05800 74.00000 8.80000 4.44000e+01 6.90000e+00
J1809.0+3517 4084.09515 35.28500 0.09400 0.08700 32.00000 5.40000 4.40000e+00 1.00000e+00
