4FGL_J1308.7+0347 197.19870 3.78420 0.13040 0.11020 58.21000 5.74275e-03 3.84748e-03 1.18878 0.56941
4FGL_J1309.3+8035 197.33250 80.58650 0.46760 0.25640 49.67000 -1.14274e-04 8.93828e-04 2.42217 0.29116
4FGL_J1309.4+4305 197.36259 43.08500 0.03120 0.03000 42.68000 1.07770e-03 3.12551e-04 1.68760 0.06346
4FGL_J1309.6+3718 197.42050 37.30980 0.10320 0.09760 -54.61000 -3.22259e-04 2.46425e-04 1.94510 0.25870
4FGL_J1309.7+1153 197.43770 11.89690 0.08540 0.07160 -70.07000 1.96388e-03 1.43964e-03 1.89156 0.19786
4FGL_J1310.2-1158 197.57320 -11.97340 0.06440 0.06000 -49.01000 1.26717e-04 3.44155e-04 1.98891 0.12309
4FGL_J1310.5+3221 197.63240 32.35470 0.03600 0.03320 38.61000 2.45808e-03 5.76006e-04 1.98851 0.07336
4FGL_J1310.6+2449 197.65250 24.83230 0.08340 0.07940 -1.16000 -3.66582e-06 5.26049e-04 2.15337 0.18477
4FGL_J1310.9+5514 197.72910 55.24970 0.11780 0.11280 -40.92000 1.55334e-03 1.68858e-03 2.26003 0.19600
4FGL_J1311.0+0034 197.75101 0.56750 0.08980 0.08580 -22.83000 -7.43547e-05 3.73834e-04 2.10642 0.20581
4FGL_J1311.0+3233 197.75980 32.55650 0.08740 0.06480 -20.34000 4.28094e-03 2.78025e-03 1.79972 0.42226
4FGL_J1311.7-3430 197.94839 -34.50970 0.02540 0.02500 -88.73000 5.96276e-03 5.58092e-04 1.66410 0.05308
4FGL_J1311.8+3954 197.95979 39.90100 0.13180 0.11100 -61.10000 1.50875e-03 1.74962e-03 1.26261 0.63365
4FGL_J1311.8+2057 197.96660 20.95850 0.27320 0.20460 8.53000 -9.99207e-04 1.34666e-04 3.48260 0.29124
4FGL_J1312.4-2156 198.11079 -21.93800 0.04240 0.03980 50.30000 3.46704e-03 7.84215e-04 1.48662 0.11858
4FGL_J1312.6-1900 198.15871 -19.01640 0.14460 0.12680 -35.46000 5.27447e-04 1.10355e-03 1.84982 0.26778
4FGL_J1312.6+4828 198.16940 48.47010 0.02960 0.02920 18.46000 1.03485e-03 3.18773e-04 2.02950 0.04280
4FGL_J1312.7+0050 198.18941 0.84200 0.04840 0.04720 77.83000 1.42429e-02 1.72483e-03 0.82024 0.16784
4FGL_J1312.8-2350 198.20430 -23.84560 0.04700 0.04500 -57.46000 9.51461e-04 4.39314e-04 1.43699 0.16677
4FGL_J1312.8-0425 198.21700 -4.41960 0.07480 0.06480 60.24000 7.53291e-03 2.17314e-03 1.77057 0.16898
4FGL_J1314.7+2348 198.68790 23.81240 0.04400 0.04200 36.07000 2.23250e-03 6.95382e-04 1.66244 0.10860
4FGL_J1315.5+1135 198.89101 11.59300 0.10000 0.08380 33.55000 2.77523e-03 1.52131e-03 0.86150 0.43117
4FGL_J1315.9-0732 198.98660 -7.54600 0.05380 0.04900 -56.11000 1.25119e-03 5.63848e-04 1.62586 0.13372
4FGL_J1316.1-3338 199.02521 -33.63650 0.03780 0.03600 -53.83000 1.18283e-03 4.54669e-04 2.17799 0.05448
4FGL_J1316.5+3013 199.14470 30.22610 0.14720 0.13820 -59.43000 7.23181e-03 6.08859e-03 0.43610 1.34269
4FGL_J1317.5-0153 199.37590 -1.89610 0.25740 0.23040 52.72000 1.65382e-02 1.07438e-03 0.31571 0.26283
4FGL_J1317.6+3428 199.40080 34.46760 0.13380 0.12800 -78.48000 3.44787e-03 2.47229e-03 2.32547 0.19943
4FGL_J1318.1-1740 199.53720 -17.67770 0.24240 0.16200 8.99000 2.00013e-03 2.54429e-03 2.01813 0.32281
4FGL_J1318.2+6754 199.55580 67.91520 0.14140 0.12460 -72.17000 8.39034e-03 4.56213e-03 1.29922 0.54246
4FGL_J1318.3-1148 199.59790 -11.80870 0.44220 0.19680 -28.71000 1.32355e-03 1.70077e-03 1.72940 0.39515
4FGL_J1318.7-1234 199.69360 -12.58100 0.07720 0.06740 81.09000 1.11435e-03 9.19986e-04 1.93812 0.17358
4FGL_J1319.5-0045 199.87730 -0.76130 0.10240 0.09940 85.28000 1.33390e-02 8.10623e-03 1.17624 0.74704
4FGL_J1319.5+1404 199.89790 14.07080 0.10940 0.08760 -22.90000 4.40974e-03 2.67076e-03 0.82942 0.61917
4FGL_J1319.8+7759 199.96581 77.98820 0.07400 0.06720 -32.53000 1.78607e-04 3.37456e-04 1.99408 0.10708
4FGL_J1320.7+3314 200.18539 33.23780 0.22920 0.19620 76.59000 7.96183e-03 7.31068e-03 1.85946 0.59164
4FGL_J1321.1+2216 200.29581 22.28080 0.04720 0.04340 66.54000 2.63602e-03 7.54034e-04 2.08596 0.07432
4FGL_J1321.3-2641 200.33180 -26.69960 0.17820 0.14240 -9.31000 -2.74600e-04 1.31940e-03 2.51705 0.19366
4FGL_J1321.9+3219 200.48010 32.33130 0.49800 0.21340 -82.79000 -1.22301e-04 5.94216e-04 2.20499 0.25094
4FGL_J1322.0+8317 200.50150 83.28450 0.11280 0.09680 -33.89000 1.66745e-03 1.59063e-03 2.29671 0.18831
4FGL_J1322.2+0842 200.55099 8.70360 0.10800 0.09160 40.64000 2.94411e-05 5.70637e-04 2.24298 0.15826
4FGL_J1322.3-0606 200.58670 -6.10570 0.10780 0.09400 -50.51000 7.78898e-03 3.21057e-03 0.53171 0.53972
4FGL_J1322.6-0936 200.66370 -9.60750 0.07900 0.07600 -40.30000 3.90083e-03 1.68760e-03 2.34452 0.11029
4FGL_J1322.6-1418 200.66811 -14.30780 0.15880 0.13840 68.97000 3.59706e-03 3.18808e-03 1.26525 0.64158
4FGL_J1322.6-1617 200.67380 -16.29040 0.10840 0.09000 -1.74000 1.80471e-03 1.91225e-03 1.71306 0.41342
4FGL_J1322.9+0437 200.73720 4.63080 0.11480 0.09140 63.17000 5.38345e-03 2.09550e-03 0.62712 0.51275
4FGL_J1323.0+2941 200.76160 29.68710 0.03800 0.03780 29.75000 8.60389e-04 4.49936e-04 2.04440 0.06753
4FGL_J1323.9+1405 200.97620 14.08710 0.05780 0.05060 55.69000 1.82730e-03 8.58675e-04 1.37214 0.22707
4FGL_J1324.9+4748 201.23981 47.80860 0.31000 0.30140 70.40000 4.72006e-03 5.73530e-03 2.54175 0.41082
4FGL_J1325.6-0227 201.41440 -2.45520 0.17200 0.16360 54.46000 1.21034e-02 4.27212e-03 0.00015 0.02286
4FGL_J1326.0+3507 201.50079 35.12180 0.17900 0.16420 17.24000 3.87487e-03 4.25066e-03 1.68246 0.60607
4FGL_J1326.1+1232 201.54930 12.53480 0.12940 0.12240 64.76000 6.29577e-03 4.28663e-03 0.19385 0.99675
4FGL_J1326.7-0503 201.69930 -5.06290 0.11220 0.08980 89.08000 4.60004e-04 7.97876e-04 1.33886 0.56377
4FGL_J1326.9+2210 201.72951 22.17320 0.05800 0.05600 4.28000 3.64583e-03 1.16531e-03 2.19982 0.09215
4FGL_J1327.8+2522 201.95461 25.38220 0.24900 0.15740 73.94000 1.47067e-03 1.43237e-03 1.02060 0.63389
4FGL_J1329.4-0530 202.37379 -5.50600 0.12660 0.09860 48.92000 8.69408e-03 4.69333e-03 1.16032 0.59670
4FGL_J1330.2+7002 202.57269 70.04060 0.06760 0.05460 51.18000 6.55641e-04 4.74010e-04 1.77352 0.13215
4FGL_J1330.3+4441 202.57930 44.68770 0.09940 0.09260 -20.06000 2.31728e-03 1.70295e-03 1.74470 0.29416
4FGL_J1330.4+3157 202.60020 31.96300 0.31600 0.24060 67.92000 1.19315e-02 8.02809e-03 1.45077 0.68190
4FGL_J1330.7+5200 202.68230 52.01360 0.09580 0.09180 60.38000 1.57428e-03 1.41485e-03 2.19851 0.17534
4FGL_J1330.7+2933 202.69350 29.55360 0.17240 0.14040 72.66000 1.27219e-02 2.16094e-02 1.45731 1.48834
4FGL_J1331.0+3032 202.75439 30.54590 0.15000 0.13620 -20.20000 3.37919e-03 3.49065e-03 2.00549 0.43641
4FGL_J1331.0+5653 202.75771 56.89400 0.10440 0.08620 -17.19000 1.64098e-03 1.61300e-03 1.22980 0.57080
4FGL_J1331.2-1325 202.81920 -13.42820 0.17500 0.12680 -40.98000 7.18836e-03 6.55383e-03 1.92388 0.59410
4FGL_J1331.6+1711 202.90520 17.18370 0.10060 0.08380 -33.59000 8.52704e-05 6.51559e-04 2.29693 0.14196
4FGL_J1331.7-0343 202.93730 -3.72440 0.62540 0.50320 53.44000 1.06889e-03 5.46179e-03 3.08093 0.44268
4FGL_J1331.7-0647 202.94501 -6.79480 0.23120 0.14440 -21.30000 2.18620e-03 2.48406e-03 1.48654 0.49362
4FGL_J1332.0-0509 203.01961 -5.16110 0.03980 0.03840 -74.94000 6.80716e-03 9.82655e-04 2.03649 0.06900
4FGL_J1332.2+4722 203.05949 47.37280 0.34640 0.28380 -86.45000 5.73950e-03 5.25182e-03 2.13932 0.40138
4FGL_J1332.6-1256 203.15430 -12.94360 0.04060 0.03920 34.47000 3.30661e-03 7.56256e-04 2.08708 0.07561
4FGL_J1333.2+2725 203.32269 27.42210 0.09320 0.07900 57.92000 6.66088e-04 9.24517e-04 2.28120 0.11955
4FGL_J1333.7+5056 203.43950 50.93660 0.06720 0.06200 11.98000 1.30044e-03 7.88322e-04 2.15279 0.09873
4FGL_J1334.5+5634 203.63770 56.57230 0.14080 0.13180 73.94000 3.48256e-05 8.54212e-04 2.26365 0.24092
4FGL_J1335.3-2949 203.84750 -29.82950 0.06980 0.06600 64.81000 6.88006e-04 7.51144e-04 1.85580 0.19675
4FGL_J1336.2+2320 204.05099 23.33490 0.10660 0.09040 -2.81000 3.63819e-03 2.56548e-03 1.12673 0.56015
4FGL_J1336.2+2053 204.06630 20.88340 0.14720 0.12060 9.91000 8.45507e-04 1.24888e-03 1.76825 0.34127
4FGL_J1337.4+5502 204.36681 55.04180 0.28660 0.24420 -75.40000 -4.08138e-04 1.72207e-03 2.77766 0.16831
4FGL_J1337.6-1257 204.42400 -12.95170 0.04880 0.04640 -33.08000 3.77256e-03 1.79712e-03 2.05902 0.15118
4FGL_J1337.9-1956 204.48830 -19.94500 0.20160 0.18860 -73.02000 1.90742e-03 3.30812e-03 2.24559 0.40975
4FGL_J1338.0+6534 204.51559 65.56960 0.32580 0.23360 40.80000 4.00986e-03 3.81154e-03 2.50354 0.28955
4FGL_J1338.9+1153 204.73230 11.89560 0.05920 0.05540 33.09000 4.33701e-04 4.56674e-04 1.85825 0.14119
4FGL_J1339.0-2400 204.75630 -24.00850 0.06260 0.05540 33.60000 8.04006e-04 7.56284e-04 2.20275 0.10413
4FGL_J1339.1-2620 204.79910 -26.33510 0.16300 0.13200 64.96000 3.55269e-03 2.90110e-03 1.80412 0.38886
4FGL_J1339.9-0138 204.97560 -1.63780 0.22800 0.21300 -81.96000 2.18369e-02 8.81195e-03 0.32336 0.78973
4FGL_J1340.0-1501 205.02110 -15.02650 0.07580 0.07120 82.57000 4.91862e-03 1.66146e-03 0.00038 0.03252
4FGL_J1340.5+4409 205.14680 44.16100 0.07960 0.07360 8.98000 1.58647e-04 3.28032e-04 1.57026 0.22290
4FGL_J1340.8-0409 205.21710 -4.16120 0.15860 0.12740 82.35000 4.20707e-03 2.94437e-03 1.35508 0.42670
4FGL_J1341.1+7433 205.27510 74.56370 0.09700 0.09440 -50.84000 9.12454e-04 1.13790e-03 1.60002 0.37894
4FGL_J1341.2+3958 205.32091 39.97380 0.11300 0.10160 -60.64000 -1.75664e-05 3.17668e-04 1.97034 0.15822
4FGL_J1341.6+5515 205.40871 55.25400 0.21200 0.16540 -24.55000 1.89630e-03 2.59630e-03 1.66970 0.56093
4FGL_J1341.8-2053 205.46100 -20.89010 0.19820 0.16660 -56.59000 5.34175e-03 4.03505e-03 2.37740 0.24329
4FGL_J1342.6+0944 205.67120 9.73500 0.16240 0.11080 -8.75000 1.62169e-03 1.46340e-03 1.78854 0.27742
4FGL_J1342.7+0505 205.68510 5.09040 0.22880 0.17060 -23.38000 -3.40298e-04 3.99880e-04 2.41407 0.15161
4FGL_J1343.6+5755 205.91180 57.91780 0.30380 0.24200 54.81000 -1.23350e-04 1.85240e-03 2.80732 0.22193
4FGL_J1344.0+6605 206.01450 66.09740 0.09580 0.08660 49.14000 1.81994e-04 9.40461e-04 2.39621 0.17776
4FGL_J1344.2-1723 206.06010 -17.39780 0.04380 0.04280 7.55000 3.19586e-03 7.82694e-04 1.86303 0.08669
4FGL_J1345.5+4453 206.39400 44.88440 0.02100 0.02100 -54.21000 2.79680e-03 2.67584e-04 2.01444 0.02262
4FGL_J1345.6-3356 206.40849 -33.94530 0.06360 0.05880 1.66000 1.81608e-04 3.42036e-04 1.96613 0.12188
4FGL_J1345.8+0706 206.46480 7.10720 0.08880 0.07220 -51.18000 1.21272e-03 1.04267e-03 2.37419 0.09699
4FGL_J1345.9-2612 206.48151 -26.21160 0.12620 0.10980 -82.01000 2.47007e-02 8.97398e-04 -0.40226 0.21328
4FGL_J1346.5+5330 206.64760 53.50170 0.23260 0.20140 1.03000 4.46109e-03 3.75333e-03 2.48324 0.23596
4FGL_J1347.1-2959 206.77890 -29.98400 0.07380 0.06840 68.29000 6.10601e-04 6.18607e-04 1.85776 0.16662
4FGL_J1347.4+7309 206.85570 73.15450 0.50620 0.39900 -56.33000 1.17085e-03 4.23968e-03 2.80735 0.31613
4FGL_J1349.5-1131 207.38690 -11.51880 0.08740 0.08000 22.19000 3.04609e-03 1.50540e-03 2.25385 0.12824
4FGL_J1350.8+3033 207.71480 30.55880 0.07860 0.07240 -4.90000 2.03657e-03 1.17703e-03 2.24746 0.10692
4FGL_J1350.9-2757 207.73320 -27.95340 0.67360 0.22260 -84.85000 1.10822e-02 6.89514e-03 1.09072 0.83711
4FGL_J1351.0+0029 207.75700 0.48730 0.15000 0.13540 -68.27000 5.68627e-03 4.00408e-03 1.70143 0.43836
4FGL_J1351.3+1115 207.84340 11.25020 0.04380 0.04280 -21.56000 1.05538e-03 5.37799e-04 1.59393 0.14110
4FGL_J1351.4-1529 207.85420 -15.48360 0.11940 0.10500 59.84000 3.80731e-05 4.52784e-04 2.05269 0.21417
4FGL_J1351.7-2912 207.94250 -29.21060 0.14320 0.11280 -54.08000 1.30140e-02 6.91457e-03 1.38122 0.51764
4FGL_J1351.7+5542 207.94830 55.71080 0.10220 0.09140 75.50000 5.67879e-03 3.77285e-03 1.17722 0.62974
4FGL_J1351.9+2847 207.99590 28.79640 0.15800 0.12840 1.71000 2.44381e-03 2.95331e-03 1.42022 0.69258
4FGL_J1352.7-2742 208.19040 -27.70520 0.28780 0.21440 -26.63000 9.75493e-03 8.32735e-03 2.06404 0.55257
4FGL_J1353.2+3740 208.30490 37.68200 0.11640 0.11260 -56.00000 2.40145e-03 2.13609e-03 1.63060 0.44486
4FGL_J1353.3+1434 208.33549 14.57550 0.07060 0.06640 40.89000 5.31232e-04 8.01654e-04 2.20138 0.13182
4FGL_J1353.4+5600 208.36020 56.00240 0.08460 0.08160 -64.21000 2.65775e-04 7.61551e-04 1.83443 0.40017
4FGL_J1354.2+6934 208.57280 69.56760 0.32140 0.26900 -89.04000 9.73484e-03 6.13273e-03 1.36343 0.65776
4FGL_J1354.3-0206 208.59720 -2.10990 0.39120 0.35220 79.54000 2.62502e-02 9.09829e-03 1.50724 0.43560
4FGL_J1354.4+3707 208.61459 37.13000 0.06460 0.06040 67.52000 2.49331e-04 5.19180e-04 1.98653 0.16649
4FGL_J1354.8-1041 208.71800 -10.69320 0.07960 0.07380 28.99000 4.91757e-03 1.75935e-03 1.97997 0.15216
4FGL_J1356.2-1726 209.06810 -17.44720 0.13920 0.12400 -53.45000 1.10879e-02 1.04793e-02 0.00292 0.34661
4FGL_J1356.6+0234 209.16389 2.57730 0.17880 0.13560 -48.44000 1.69443e-02 7.68518e-03 0.62580 0.77386
4FGL_J1357.1+1921 209.29021 19.36080 0.15080 0.14680 16.41000 -4.98836e-04 7.44464e-04 2.87285 0.12067
4FGL_J1357.5+0127 209.39510 1.45900 0.10860 0.09000 35.88000 2.41743e-03 2.28803e-03 1.86793 0.30477
4FGL_J1358.1+7642 209.52831 76.70640 0.07780 0.07380 -87.74000 2.31446e-03 1.42680e-03 2.09542 0.15679
4FGL_J1359.1+5544 209.78450 55.74790 0.09500 0.07940 -37.22000 5.67000e-03 2.90019e-03 1.93215 0.21697
4FGL_J1359.1-1152 209.79440 -11.88280 0.11840 0.08300 15.38000 1.76777e-03 8.31745e-04 0.01314 0.23659
4FGL_J1359.4+0202 209.85880 2.04240 0.17820 0.15820 81.91000 5.87654e-03 4.29652e-03 1.84486 0.44940
4FGL_J1359.7+4012 209.92760 40.21530 0.18180 0.15400 55.49000 1.21227e-02 6.52698e-03 1.76572 0.39227
4FGL_J1359.9+3616 209.99049 36.28260 0.36180 0.26280 -71.59000 9.56563e-03 8.26602e-03 2.23254 0.43022
4FGL_J1400.0-2415 210.02060 -24.26600 0.10260 0.08640 15.58000 1.30437e-02 3.47500e-03 0.47473 0.41264
4FGL_J1400.6-1432 210.15810 -14.54700 0.08620 0.07960 80.55000 1.24878e-02 2.67082e-03 1.05609 0.26059
4FGL_J1401.2-0915 210.30611 -9.25770 0.11040 0.10640 -0.03000 9.64715e-04 1.14846e-03 1.88020 0.22761
4FGL_J1401.7-3217 210.44640 -32.28770 0.27960 0.18640 -70.83000 5.73916e-03 3.75975e-03 1.25290 0.62840
4FGL_J1402.5-1827 210.63980 -18.46260 0.20100 0.18200 17.55000 1.18243e-03 3.80666e-03 2.58450 0.28908
4FGL_J1402.6+1600 210.65840 16.00160 0.10120 0.08440 52.01000 -2.82681e-04 3.61197e-04 2.23027 0.20734
4FGL_J1402.6-3330 210.66521 -33.50450 0.37320 0.32320 21.94000 5.33307e-02 1.85183e-02 0.39958 0.83048
4FGL_J1402.7+1306 210.69189 13.10720 0.19740 0.16820 89.51000 2.03621e-02 2.22496e-03 0.00008 0.01025
4FGL_J1403.4+4319 210.86839 43.32250 0.08140 0.07380 -81.05000 2.34119e-03 1.95965e-03 0.53555 0.82293
4FGL_J1404.8+6554 211.21581 65.90480 0.04760 0.04480 -31.28000 7.48265e-04 5.28475e-04 1.65543 0.14850
4FGL_J1404.8+0402 211.22440 4.03520 0.06000 0.05360 21.78000 5.14361e-05 3.20363e-04 2.05718 0.10833
4FGL_J1405.3-0640 211.32910 -6.68300 0.18720 0.16480 29.02000 3.59921e-03 3.40577e-03 1.32129 0.77901
4FGL_J1405.9-1853 211.47890 -18.89410 0.09120 0.08520 79.07000 2.72000e-03 2.57428e-03 1.03873 0.80598
4FGL_J1406.1-2508 211.54449 -25.13860 0.05440 0.05320 77.20000 3.86385e-04 5.36652e-04 1.99155 0.13937
4FGL_J1406.4-1654 211.62160 -16.90730 0.18580 0.16160 9.19000 2.56943e-04 9.82209e-04 2.16822 0.27188
4FGL_J1406.9+1643 211.74200 16.72060 0.15440 0.10360 -80.12000 1.35545e-03 1.25100e-03 1.33636 0.42242
4FGL_J1407.4-0820 211.87300 -8.34200 0.24600 0.20620 -18.19000 1.11841e-03 1.38144e-02 2.53723 1.26050
4FGL_J1407.7-3017 211.93739 -30.28580 0.33540 0.26600 -32.58000 3.54067e-02 1.78546e-02 0.16111 1.19507
4FGL_J1408.0+3834 212.01700 38.58060 0.20580 0.17120 27.22000 1.48105e-03 1.95956e-03 1.50794 0.59427
4FGL_J1408.6-2917 212.16270 -29.29130 0.25780 0.22400 10.75000 9.50633e-03 5.45500e-03 2.29188 0.28419
4FGL_J1408.9-0751 212.23560 -7.85750 0.04700 0.04480 59.34000 2.26454e-03 8.40475e-04 2.12860 0.08994
4FGL_J1410.1+0202 212.52870 2.03540 0.09240 0.08300 -69.83000 2.27162e-03 1.52430e-03 2.04150 0.18240
4FGL_J1410.3+1438 212.59081 14.64340 0.13820 0.08540 71.83000 1.48668e-03 1.31418e-03 1.76877 0.26658
4FGL_J1410.4+2820 212.62289 28.34200 0.09220 0.08700 82.98000 2.25365e-03 1.52144e-03 1.69227 0.25711
4FGL_J1410.5+6215 212.62830 62.26620 0.10240 0.09560 16.95000 -4.15256e-04 4.82158e-04 2.47087 0.31504
4FGL_J1410.7+7405 212.68690 74.08990 0.05000 0.04880 -86.26000 2.83417e-03 1.04827e-03 1.08947 0.25693
4FGL_J1411.5-0723 212.88600 -7.39840 0.08940 0.06980 -52.61000 -3.31841e-04 2.82287e-04 2.18777 0.22068
4FGL_J1411.8+5249 212.96919 52.82780 0.08580 0.07700 -59.03000 -1.08799e-04 3.17181e-04 2.05113 0.14984
4FGL_J1412.0+3836 213.01300 38.61020 0.12220 0.10000 -54.64000 7.89146e-04 9.71003e-04 1.54795 0.38861
4FGL_J1412.1+7427 213.03830 74.45000 0.09880 0.09300 -13.25000 1.32037e-04 8.10009e-04 2.33735 0.16277
4FGL_J1412.9+5018 213.24091 50.30100 0.35260 0.25300 -13.87000 1.15285e-03 3.36595e-03 2.61223 0.29810
4FGL_J1415.5+4830 213.89920 48.51420 0.05220 0.04740 -44.70000 3.58305e-04 3.84638e-04 1.88454 0.09884
4FGL_J1415.9-1504 213.98849 -15.07100 0.23520 0.19240 -75.20000 3.60027e-03 3.37794e-03 1.42367 0.63930
4FGL_J1416.1+1320 214.02850 13.34700 0.10400 0.09620 29.03000 4.96540e-03 2.74490e-03 1.94283 0.24946
4FGL_J1416.1-2417 214.03340 -24.29820 0.07420 0.06360 21.99000 7.53831e-04 5.99030e-04 1.57922 0.21490
4FGL_J1417.9+2543 214.49400 25.72380 0.05000 0.04800 -83.74000 2.57590e-04 2.83171e-04 1.36034 0.21222
4FGL_J1418.4-0233 214.60580 -2.55940 0.02560 0.02520 -9.63000 1.02064e-03 2.18632e-04 1.51538 0.05892
4FGL_J1418.4+3543 214.62289 35.71920 0.03000 0.02920 -66.97000 1.09974e-03 3.14707e-04 1.95982 0.04469
4FGL_J1418.9+7731 214.73640 77.53180 0.04980 0.04580 80.27000 1.57214e-03 5.25546e-04 1.28314 0.15102
4FGL_J1419.3+0444 214.83710 4.74280 0.08520 0.07600 61.78000 2.65762e-03 1.96926e-03 0.95351 0.67260
4FGL_J1419.4-0838 214.86000 -8.64170 0.04100 0.04020 64.24000 2.60627e-03 6.44246e-04 1.95585 0.06947
4FGL_J1419.5+3821 214.89439 38.36570 0.09520 0.08120 -70.16000 1.45521e-04 7.43162e-04 2.50843 0.09112
4FGL_J1419.8+5423 214.95500 54.39370 0.04380 0.04260 25.95000 5.89049e-04 4.81428e-04 2.28902 0.05701
4FGL_J1420.3+0612 215.08920 6.20040 0.18680 0.13780 -19.74000 -4.16586e-04 3.53775e-04 2.45675 0.16615
4FGL_J1420.9-2431 215.24181 -24.52820 0.11840 0.11480 56.89000 3.97872e-03 2.69177e-03 1.63243 0.38758
4FGL_J1421.1-1120 215.28720 -11.33930 0.10120 0.09280 19.51000 1.88960e-03 1.53714e-03 2.12449 0.19540
4FGL_J1422.3+3223 215.57719 32.39110 0.10340 0.09280 37.37000 4.52333e-06 5.46955e-04 2.37688 0.09838
4FGL_J1422.6+5801 215.66251 58.02450 0.06440 0.06260 63.30000 1.39161e-03 7.44091e-04 1.24064 0.26219
4FGL_J1422.6+8150 215.66800 81.84350 0.15520 0.13580 74.03000 8.53147e-03 4.71093e-03 0.27035 0.91435
4FGL_J1423.1+3738 215.79210 37.64520 0.05040 0.04640 38.88000 1.84666e-03 9.53395e-04 1.75127 0.16412
4FGL_J1423.5+4524 215.87621 45.40340 0.17360 0.12180 -75.79000 -3.71480e-04 4.24603e-04 2.43776 0.21940
4FGL_J1424.1-1750 216.02940 -17.84470 0.14200 0.11560 72.54000 3.64764e-04 5.81191e-04 1.82052 0.22669
4FGL_J1424.1+2917 216.02950 29.29170 0.09060 0.08760 20.28000 2.31977e-04 7.75060e-04 1.77409 0.37514
4FGL_J1424.2+0433 216.05080 4.56280 0.09260 0.08280 61.46000 2.31545e-03 1.54701e-03 1.87749 0.21829
4FGL_J1424.6+1447 216.16949 14.78400 0.23040 0.16380 26.71000 1.02964e-04 8.18432e-04 2.22801 0.24158
4FGL_J1425.0+3615 216.25200 36.25700 0.04980 0.04780 -12.84000 1.30413e-03 6.66028e-04 1.56375 0.17704
4FGL_J1425.4-0119 216.35930 -1.33330 0.10340 0.09580 78.11000 5.30309e-03 1.49202e-03 0.00447 0.17069
4FGL_J1426.1+3403 216.53940 34.06270 0.08580 0.08540 20.55000 2.82289e-03 1.71676e-03 1.60099 0.27822
4FGL_J1426.4+3625 216.61890 36.43270 0.17480 0.15580 -36.62000 2.39096e-03 3.10034e-03 2.17151 0.37524
4FGL_J1427.0+2348 216.75580 23.80130 0.01700 0.01680 74.13000 7.35292e-04 8.34916e-05 1.64915 0.01972
4FGL_J1427.4-1823 216.86690 -18.39550 0.07680 0.06640 -48.14000 1.92080e-03 1.12485e-03 1.47357 0.27393
4FGL_J1427.6-3305 216.91299 -33.09400 0.04580 0.04060 -42.13000 2.05405e-03 6.62332e-04 2.06836 0.07185
4FGL_J1427.7-3215 216.94611 -32.25370 0.06460 0.05700 -77.99000 1.30570e-04 3.73169e-04 2.05329 0.13048
4FGL_J1428.1+1629 217.04691 16.49080 0.16200 0.13980 18.66000 2.42027e-03 2.81151e-03 2.52627 0.22459
4FGL_J1428.5+4240 217.12860 42.67760 0.03420 0.03260 45.70000 3.50464e-04 1.92005e-04 1.49622 0.09885
4FGL_J1428.8+7429 217.20261 74.48500 0.12720 0.12260 -16.03000 -6.64781e-04 2.14532e-04 2.38393 0.26876
4FGL_J1428.9+5406 217.22890 54.11140 0.33960 0.28140 48.56000 4.54903e-03 5.20321e-03 2.08122 0.51101
4FGL_J1429.8-3058 217.45070 -30.97120 0.17020 0.13420 -39.89000 4.29390e-04 8.71996e-04 1.85039 0.31435
4FGL_J1429.8-0739 217.45120 -7.65060 0.32020 0.20700 26.81000 2.05744e-02 1.94368e-02 0.07371 2.12808
4FGL_J1431.1-3120 217.79620 -31.34680 0.07280 0.06580 31.70000 7.18975e-04 7.17324e-04 1.75018 0.21126
4FGL_J1432.2+5051 218.06821 50.85960 0.20160 0.12760 -4.00000 8.35745e-05 6.30770e-04 2.13860 0.19573
4FGL_J1432.8+7648 218.20731 76.80500 0.17680 0.14360 58.98000 6.27590e-04 1.40845e-03 2.19625 0.29982
4FGL_J1433.0-1801 218.25349 -18.01960 0.15300 0.13660 9.97000 1.09121e-02 5.77442e-03 1.81307 0.35410
4FGL_J1434.2+4204 218.55740 42.06890 0.13740 0.12100 -14.28000 5.15529e-04 1.21131e-03 2.44111 0.15265
4FGL_J1434.7+1950 218.67500 19.84780 0.05360 0.05040 -66.77000 3.83735e-03 9.75749e-04 1.91812 0.09466
4FGL_J1434.8+6640 218.70930 66.67670 0.06000 0.05540 -65.73000 5.15470e-04 5.99244e-04 1.43583 0.27057
4FGL_J1435.3+7120 218.84650 71.33540 0.25740 0.18580 3.71000 9.09229e-03 6.88419e-03 0.95793 0.91191
4FGL_J1435.5+2021 218.88390 20.36460 0.09420 0.08360 -44.67000 3.95113e-03 2.40141e-03 1.35552 0.49955
4FGL_J1435.7+6148 218.94740 61.80540 0.27300 0.24080 -24.93000 -2.60412e-04 8.59273e-04 2.42832 0.24113
4FGL_J1436.9+2321 219.22659 23.36110 0.11420 0.10920 -14.25000 2.26662e-03 2.46987e-03 2.27976 0.25894
4FGL_J1436.9+5638 219.22900 56.64900 0.03860 0.03580 79.44000 2.77399e-04 2.43080e-04 1.79185 0.08869
4FGL_J1438.0-3128 219.50790 -31.46790 0.56540 0.28500 48.61000 1.69889e-02 7.61018e-03 0.89208 0.65049
4FGL_J1438.9+3710 219.74020 37.17520 0.06260 0.06180 81.78000 3.15187e-03 1.06986e-03 2.09216 0.09849
