MJD mag magerr flux fluxerr
58703.4505885301 2.8075395285 0.035255918 0.0753328137 0.0024462812
58703.4506232523 2.8065744497 0.0352590264 0.0753998046 0.0024486725
58703.4506579745 2.8098089954 0.0360560291 0.0751755132 0.0024965741
58703.4506926968 2.7951931965 0.0355982155 0.0761943417 0.00249828
58703.450727419 2.7958592812 0.0352141025 0.0761476119 0.0024698073
58703.4507621412 2.7562724298 0.0340603526 0.0789752534 0.0024775951
58703.4507968634 2.8318734005 0.036216858 0.07366321 0.0024572626
58703.4508315857 2.7698347135 0.0345060739 0.0779948837 0.002478859
58703.4508663079 2.7968062831 0.0353143706 0.0760812233 0.0024746804
58703.4509010301 2.7646737493 0.0343758312 0.0783665089 0.0024812691
58703.4509357523 2.7467746093 0.0342858051 0.079669145 0.0025159075
58703.45098375 2.7919191434 0.0354093322 0.0764244536 0.0024925291
58703.4510184722 2.8041670043 0.0353026724 0.075567177 0.0024571459
58703.4510531944 2.8266953182 0.0360675722 0.0740153629 0.0024588325
58703.4510879167 2.8342422089 0.0363844279 0.0735026702 0.0024632519
58703.4511226389 2.794507661 0.0348752199 0.0762424662 0.0024490861
58703.4511573611 2.812643302 0.0360728614 0.074979524 0.0024912278
58703.4511920833 2.8266295183 0.0360153806 0.0740198486 0.0024554232
58703.4512268056 2.8172222018 0.0359458305 0.074663977 0.0024720076
58703.4512615278 2.7568311841 0.03414604 0.0789346207 0.0024825502
58703.45129625 2.7644792635 0.0343971004 0.0783805478 0.0024832491
58703.4513309722 2.7700641365 0.0346342188 0.0779784046 0.002487539
58703.4513656944 2.7717512364 0.0347532626 0.0778573299 0.0024922135
58703.4514004167 2.8034200451 0.0357682184 0.0756191832 0.0024912623
58703.4514351389 2.833777569 0.0363219223 0.0735341323 0.0024600728
58703.4514698611 2.7676773589 0.034434272 0.0781500133 0.002478621
58703.4515045833 2.7533094668 0.0343682804 0.0791910704 0.0025068259
58703.4515393056 2.7495929642 0.0342077094 0.0794626079 0.0025036693
58703.4515740278 2.7696176914 0.0350532773 0.0780104752 0.0025186726
58703.45160875 2.735739397 0.0339037814 0.0804830157 0.0025132896
58703.4516434722 2.7907001177 0.0353640613 0.0765103085 0.0024921389
58703.4516781944 2.7753025641 0.0351839991 0.0776030829 0.002514863
58703.4517129167 2.8543317179 0.0372777696 0.0721551465 0.0024774642
58703.4517476389 2.7785899255 0.0350823377 0.0773684738 0.0025000156
58703.4517823611 2.7567550071 0.033983997 0.0789401591 0.0024709424
58703.4518170833 2.8119331075 0.0352662233 0.0750285852 0.0024371142
58703.4518518056 2.8324967807 0.0363878648 0.073620928 0.0024674481
58703.4518865278 2.7578203887 0.0343442655 0.0788627368 0.002494688
58703.45192125 2.7674678563 0.0345390946 0.0781650945 0.002486646
58703.4519559722 2.7337197132 0.0336729996 0.0806328694 0.0025008295
58703.4519906944 2.8419374235 0.0364957353 0.0729835578 0.0024533376
58703.4520254167 2.8462735421 0.0369835699 0.0726926637 0.002476222
58703.4520601389 2.8053357048 0.0356588685 0.0754858793 0.0024792678
58703.4520948611 2.8108707008 0.0359960792 0.0751020375 0.002489987
58703.4521295833 2.806433913 0.0356542667 0.0754095649 0.0024764417
58703.4521643056 2.822335795 0.0360909276 0.0743131519 0.0024703238
58703.4521990278 2.8401151085 0.036368722 0.0731061573 0.0024489062
58703.45223375 2.7789271248 0.0346192444 0.077344449 0.0024662489
58703.4522684722 2.80796153 0.0359464237 0.0753035392 0.0024932237
58703.4523031944 2.7789350564 0.0349226583 0.077343884 0.0024878457
58703.4523379167 2.8091585026 0.0351453123 0.0752205663 0.0024349731
58703.4523726389 2.8527833635 0.0368086595 0.0722581194 0.0024497785
58703.4524073611 2.8200611253 0.0360750418 0.0744690048 0.0024744151
58703.4524420833 2.7627406784 0.0343413127 0.0785061588 0.0024831948
58703.4524768056 2.7759784473 0.0348853482 0.0775547891 0.0024919645
58703.4525115278 2.8140317196 0.0360693296 0.074883703 0.0024878005
58703.45254625 2.7710629077 0.0347878712 0.0779067051 0.0024962774
58703.4525809722 2.8059432456 0.0352038797 0.0754436518 0.0024462644
58703.4526156944 2.7955042447 0.0355023569 0.0761725163 0.002490839
58703.4526504167 2.7420329304 0.0342098645 0.0800178407 0.0025213222
58703.4526851389 2.7471947871 0.0344352651 0.0796383191 0.0025258972
58703.4527198611 2.7666556139 0.0346785735 0.0782235919 0.0024985563
58703.4527545833 2.7987294348 0.0352159637 0.0759465808 0.0024634172
58703.4527893056 2.7616905542 0.0344422355 0.0785821267 0.0024929024
58703.4528240278 2.7965256489 0.0355720394 0.0761008908 0.0024933811
58703.45285875 2.8132912549 0.0356852114 0.0749347906 0.002462986
58703.4528934722 2.7861721649 0.0347985427 0.0768300532 0.0024625347
58703.4529281944 2.8202014962 0.0360594411 0.0744593776 0.0024730253
58703.4529629167 2.7736960193 0.0348760021 0.0777179958 0.0024965395
58703.4529976389 2.7921198948 0.0353116821 0.0764103242 0.0024851958
58703.4530323611 2.8058695167 0.0355862582 0.0754487751 0.0024730032
58703.4530670833 2.7859281271 0.0349375243 0.076847324 0.0024729255
58703.4531018056 2.8044878708 0.0352444217 0.075544848 0.0024523667
58703.4531365278 2.8013993813 0.0351865672 0.0757600491 0.0024553155
58703.45317125 2.7607706824 0.0346111222 0.0786487323 0.0025072496
58703.4532059722 2.797071079 0.0354874677 0.0760626704 0.0024862039
58703.4532406944 2.7639984921 0.0344629101 0.078415263 0.0024891021
58703.4532754167 2.7882374726 0.0348758599 0.0766840446 0.0024633158
58703.4533101389 2.7599281531 0.0346040211 0.0787097873 0.0025086812
58703.4533448611 2.8207717189 0.0362841336 0.0744202822 0.0024871285
58703.4533795833 2.7968057748 0.0353450189 0.0760812589 0.0024768293
58703.4534143056 2.8225923199 0.0363668616 0.0742955962 0.0024886227
58703.4534490278 2.7995300426 0.0353221895 0.0758905994 0.0024690266
58703.45348375 2.7739994502 0.0352604866 0.0776962789 0.0025233569
58703.4535184722 2.8076063259 0.0361930593 0.0753281791 0.0025111516
58703.4535531944 2.8395476616 0.0361701476 0.0731443753 0.0024368084
58703.4535879167 2.74836641 0.0343640536 0.0795524274 0.0025179551
58703.4536226389 2.8189660058 0.0365008184 0.0745441553 0.002506146
58703.4536573611 2.8375004441 0.0364837135 0.0732824233 0.0024625725
58703.4536920833 2.7582171603 0.0347042175 0.0788339225 0.002519913
58703.4537268056 2.8407935278 0.0367286041 0.0730604914 0.0024715942
58703.4537615278 2.832410921 0.0364982518 0.0736267502 0.0024751291
58703.45379625 2.8031677618 0.0360794934 0.0756367562 0.0025135266
58703.4538309722 2.8274928797 0.0362970885 0.0739610125 0.0024726623
58703.4538656944 2.8115403577 0.0357049821 0.0750557306 0.0024683278
58703.4539004167 2.8234030504 0.0365242109 0.0742401396 0.0024975247
58703.4539351389 2.7793746472 0.0350304434 0.0773125755 0.002494514
58703.4539698611 2.8414004385 0.0365269087 0.0730196631 0.0024566478
58703.4540045833 2.8202752934 0.0360689304 0.0744543168 0.0024735079
58703.4540393056 2.8054919912 0.0355543984 0.0754750142 0.0024716485
58703.4540740278 2.7851478911 0.0354548694 0.0769025682 0.002511348
58703.45410875 2.7901504563 0.0347243511 0.0765490521 0.0024482971
58703.4541434722 2.7769947856 0.0347908837 0.0774822254 0.0024828913
58703.4541781944 2.7646931587 0.0349728467 0.078365108 0.0025243169
58703.4542129167 2.8300502496 0.036704103 0.073787008 0.0024945067
58703.4542476389 2.793347493 0.0359008988 0.0763239789 0.002523809
58703.4542823611 2.8187512624 0.0364173613 0.0745589005 0.0025009104
58703.4543170833 2.834088974 0.0364867378 0.0735130447 0.002470527
58703.4543518056 2.7904694455 0.0355321723 0.0765265653 0.0025045179
58703.4543865278 2.7858557096 0.0356253233 0.0768524498 0.0025217771
58703.45442125 2.7549466415 0.0349005412 0.0790717487 0.0025418134
58703.4544695949 2.7502875755 0.0343514595 0.0794117871 0.0025125825
58703.4545043171 2.8117085597 0.0362379004 0.0750441039 0.002504781
58703.4545390394 2.8043128422 0.0359751112 0.0755570274 0.0025036128
58703.4545737616 2.8248336751 0.0365587787 0.0741423812 0.0024965966
58703.4546084838 2.8483729723 0.036809963 0.0725522376 0.0024598371
58703.454643206 2.8145725806 0.036305278 0.0748464089 0.0025028274
58703.4546779282 2.781625395 0.0349492286 0.0771524714 0.0024835768
58703.4547126505 2.808770059 0.0356292195 0.0752474828 0.002469383
58703.4547473727 2.8084389979 0.0357131793 0.0752704307 0.0024759569
58703.4547820949 2.800361327 0.03635463 0.0758325167 0.0025392494
58703.4548168171 2.7728523703 0.0349057807 0.0777784084 0.0025006135
58703.4548515394 2.7561803336 0.034711109 0.0789819527 0.0025251461
58703.4548862616 2.7378991199 0.0341763815 0.0803230798 0.0025284629
58703.4549209838 2.8748149753 0.0376980909 0.0708066439 0.0024585754
58703.454955706 2.8142421772 0.0359771031 0.0748691891 0.0024809584
58703.4549904282 2.7918692785 0.0351395029 0.0764279637 0.0024736489
58703.4550251505 2.8649660421 0.037406771 0.0714518673 0.0024618068
58703.4550598727 2.8185331543 0.0367362003 0.0745738798 0.0025233131
58703.4550945949 2.8836189758 0.0376312716 0.0702348096 0.0024343973
58703.4551293171 2.8474117128 0.0370070234 0.0726165004 0.0024751962
58703.4551640394 2.9113453891 0.0386116765 0.068463933 0.0024348413
58703.4551987616 2.9472051083 0.0397420947 0.066239639 0.0024247048
58703.4552334838 3.037010914 0.0429502659 0.0609811534 0.002412413
58703.455268206 2.9247604465 0.0391672958 0.0676232161 0.0024395491
58703.4553029282 2.9868709005 0.0413834066 0.0638633417 0.002434266
58703.4553376505 2.9876297009 0.0411252686 0.0638187244 0.0024173917
58703.4553723727 3.0183191886 0.0417800511 0.0620400765 0.0023874344
58703.4554070949 2.9306066261 0.0395810331 0.0672600754 0.00245208
58703.4554418171 2.9738040576 0.0404584717 0.0646365811 0.0024086739
58703.4554765394 2.9883039243 0.0413541302 0.0637791064 0.0024293354
58703.4555112616 2.9772067149 0.0405724301 0.0644343296 0.0024079003
58703.4555459838 2.9512915589 0.039890652 0.0659907974 0.0024246255
58703.455580706 2.9157114579 0.0386809836 0.068189172 0.0024294227
58703.4556154282 2.9975251661 0.0413927639 0.0632397193 0.0024110406
58703.4556501505 2.931644109 0.0393967699 0.0671958352 0.0024383337
58703.4556848727 2.8976024492 0.0383661197 0.0693360378 0.0024501748
58703.4557195949 2.9095849328 0.0389746644 0.0685750333 0.0024617195
58703.4557543171 2.8693655559 0.0379168617 0.0711629229 0.0024852857
58703.4557890394 2.8857486777 0.0380999937 0.0700971771 0.0024598895
58703.4558237616 2.8808253492 0.0379489446 0.0704157583 0.0024612726
58703.4558584838 2.8046470098 0.0356935378 0.075533776 0.0024832529
58703.455893206 2.8657078711 0.0378842511 0.0714030645 0.0024915277
58703.4559279282 2.8290746393 0.0363207675 0.0738533406 0.0024706733
58703.4559626505 2.7954911763 0.0358777691 0.0761734331 0.0025172081
58703.4559973727 2.7867129781 0.0351829977 0.0767917931 0.0024885009
58703.4560320949 2.7960824905 0.0358584836 0.0761319588 0.0025144852
58703.4560668171 2.7440638297 0.0342117674 0.0798683051 0.0025167504
58703.4561015394 2.8242898153 0.0364910314 0.0741795294 0.0024932187
58703.4561362616 2.7983265257 0.0357246496 0.0759747692 0.0024999282
58703.4561709838 2.8533335595 0.0376460432 0.072221512 0.0025042407
58703.456205706 2.7976870677 0.035384023 0.0760195287 0.0024775507
58703.4562404282 2.802531049 0.0360356815 0.0756811252 0.0025119471
58703.4562751505 2.7603423232 0.0350318977 0.078679768 0.0025387322
58703.4563098727 2.8747333115 0.0380059766 0.0708119698 0.0024788414
58703.4563445949 2.829025634 0.0364410633 0.0738566741 0.0024789682
58703.4563793171 2.7365001051 0.0341746261 0.080426646 0.002531593
58703.4564140394 2.7915583908 0.0353603385 0.0764498511 0.0024899075
58703.4564487616 2.7916976414 0.0352524382 0.0764400467 0.0024819914
58703.4564834838 2.8620131052 0.0373395961 0.0716464634 0.0024640785
58703.456518206 2.790074733 0.0360215027 0.0765543911 0.002539932
58703.4565529282 2.8500289808 0.0372064167 0.0724416623 0.0024825409
58703.4565876505 2.8155549112 0.0359924144 0.0747787215 0.0024790151
58703.4566223727 2.8246100146 0.0365459726 0.074157656 0.0024962362
58703.4566570949 2.7657735444 0.0348049273 0.0782871679 0.0025096981
58703.4566918171 2.8310590528 0.0364778466 0.0737184812 0.0024768273
58703.4567265393 2.8433740765 0.0375963547 0.0728870494 0.0025239821
58703.4567612616 2.7722800809 0.0350983064 0.0778194161 0.0025157315
58703.4567959838 2.7701825227 0.0349855138 0.0779699025 0.0025124962
58703.456830706 2.7607447771 0.0345257255 0.0786506089 0.0025011231
58703.4568654282 2.7935866518 0.0356892312 0.0763071686 0.0025083763
58703.4569001505 2.7647900149 0.034999324 0.0783581175 0.0025260027
58703.4569348727 2.8414150166 0.0367745769 0.0730186826 0.0024732718
58703.4569695949 2.7896558211 0.0355305357 0.076583934 0.00250628
58703.4570043171 2.8399097545 0.0366655194 0.0731199858 0.0024693583
58703.4570390393 2.8059231963 0.0359735055 0.0754450449 0.0024997907
58703.4570737616 2.7765622097 0.0352452288 0.0775131018 0.0025163185
58703.4571084838 2.7892635823 0.0357161102 0.0766116061 0.0025202805
58703.457143206 2.8401469764 0.0371528117 0.0731040116 0.0025016299
58703.4571779282 2.7643118323 0.0347464988 0.0783926358 0.0025088603
58703.4572126505 2.7840113059 0.0357122467 0.0769831146 0.002532228
58703.4572473727 2.8077667889 0.0362759018 0.0753170471 0.0025165274
58703.4572820949 2.7623617315 0.035120717 0.0785335641 0.0025404394
58703.4573168171 2.7551994297 0.0345659847 0.0790533408 0.0025168615
58703.4573515393 2.7791937835 0.0356387266 0.0773254554 0.0025382525
58703.4573862616 2.8189986429 0.0364488517 0.0745419145 0.0025025027
58703.4574209838 2.7904889375 0.0352625531 0.0765251915 0.0024854689
58703.457455706 2.7968650529 0.0362750023 0.0760771052 0.0025418598
58703.4574904282 2.8213691121 0.036253786 0.074379346 0.0024836814
58703.4575251505 2.8285754103 0.0367612885 0.0738873067 0.0025017893
58703.4575598727 2.7876241175 0.0355107784 0.0767273772 0.0025095781
58703.4575945949 2.8508018617 0.0375888934 0.0723901131 0.0025062764
58703.4576293171 2.8332532771 0.0373534075 0.0735696499 0.002531157
58703.4576640393 2.7885265559 0.0353591181 0.0766636297 0.0024967839
58703.4576987616 2.7904504178 0.0358572071 0.0765279065 0.0025274726
58703.4577334838 2.7900427352 0.0357511944 0.0765566473 0.0025209465
58703.457768206 2.7278328168 0.0347763468 0.0810712508 0.0025968149
58703.4578029282 2.7672411931 0.0350932547 0.0781814143 0.0025270704
58703.4578376505 2.8012555459 0.0361825423 0.0757700863 0.0025251491
58703.4578723727 2.8201491354 0.0360066828 0.0744629685 0.0024695261
58703.4579070949 2.7855512383 0.0356406865 0.0768740045 0.0025235722
58703.4579550926 2.7473267459 0.0347650794 0.0796286406 0.0025497799
58703.4579898148 2.8046583383 0.0360806186 0.0755329879 0.0025101565
58703.458024537 2.8294159875 0.0366301354 0.0738301252 0.0024909344
58703.4580592593 2.783340854 0.0357699027 0.077030667 0.0025378829
58703.4580939815 2.7682573706 0.034572548 0.0781082759 0.0024872452
58703.4581287037 2.8443207099 0.0371423218 0.0728235282 0.0024913281
58703.4581634259 2.7738256892 0.0352691601 0.0777087144 0.0025243816
58703.4581981481 2.7933765895 0.0357651938 0.0763219335 0.0025142017
58703.4582328704 2.7779889932 0.0354739209 0.0774113075 0.0025293199
58703.4582675926 2.8531477853 0.0368265663 0.0722338704 0.0024501478
58703.4583023148 2.7987932731 0.0358986118 0.0759421155 0.0025110219
58703.458337037 2.7921929824 0.0355746628 0.0764051807 0.0025035355
58703.4583717593 2.8046594039 0.0362042485 0.0755329138 0.0025187551
58703.4584064815 2.7878090789 0.0353907897 0.0767143074 0.0025006723
58703.4584412037 2.7992014603 0.0363767245 0.0759135701 0.0025435084
58703.4584759259 2.8405358252 0.0370523769 0.0730778346 0.0024939739
58703.4585106481 2.8245444585 0.0362015758 0.0741621338 0.0024728618
58703.4585453704 2.7864298305 0.0354793171 0.0768118222 0.0025101142
58703.4585800926 2.7954976123 0.0359679215 0.0761729816 0.0025235183
58703.4586148148 2.793736967 0.0362041642 0.076296605 0.0025442155
58703.458649537 2.7550791921 0.0351665992 0.0790620959 0.0025608778
58703.4586842593 2.74080032 0.0342923834 0.0801087347 0.0025302749
58703.4587189815 2.7562970178 0.0353140678 0.0789734649 0.0025687338
58703.4587537037 2.8225751843 0.0365748522 0.0742967688 0.0025028952
58703.4587884259 2.8003091743 0.0361147317 0.0758361593 0.0025226145
58703.4588231481 2.7616192344 0.0350594628 0.0785872888 0.0025377435
58703.4588578704 2.7732312898 0.0351059585 0.0777512687 0.0025140765
58703.4588925926 2.7975687554 0.0362054573 0.076027813 0.0025353429
58703.4589273148 2.8071271108 0.0363989688 0.0753614343 0.0025265529
58703.458962037 2.8381916718 0.0370092749 0.0732357834 0.0024964569
58703.4589967593 2.8145290298 0.0366548436 0.0748494112 0.0025270272
58703.4590314815 2.8415250264 0.0372579494 0.0730112846 0.0025055271
58703.4590662037 2.8124175212 0.0365704013 0.0749951178 0.0025261136
58703.4591009259 2.7672088562 0.0352760122 0.0781837429 0.0025403064
58703.4591356481 2.8330525673 0.0368447041 0.0735832513 0.0024971476
58703.4591703704 2.7653631243 0.0344756495 0.0783167669 0.0024868945
58703.4592050926 2.8047276131 0.0362607218 0.0755281687 0.0025225255
58703.4592398148 2.8431656432 0.037327647 0.0729010431 0.0025064239
58703.459274537 2.8199144884 0.0367161956 0.0744790631 0.0025187325
58703.4593092593 2.780463915 0.0353300145 0.0772350503 0.0025133236
58703.4593439815 2.7808704966 0.0354369528 0.0772061331 0.0025199872
58703.4593787037 2.7987537606 0.035798071 0.0759448792 0.0025040805
58703.4594134259 2.8331176264 0.0367578542 0.0735788422 0.0024911121
58703.4594481481 2.8010496795 0.0360222686 0.0757844544 0.0025144404
58703.4594828704 2.8371594269 0.0367691151 0.0733054441 0.0024826161
58703.4595175926 2.8049285313 0.0362126572 0.0755141933 0.0025187157
58703.4595523148 2.8489485991 0.037370682 0.0725137826 0.0024959837
58703.459587037 2.7824689892 0.0351863473 0.0770925488 0.002498485
58703.4596217593 2.7900868844 0.0352985402 0.0765535344 0.002488927
58703.4596564815 2.7711688105 0.0352262289 0.0778991064 0.0025274862
58703.4596912037 2.881712254 0.0385230633 0.0703582613 0.0024964684
58703.4597259259 2.7848945165 0.0353534699 0.0769205168 0.0025047501
58703.4597606481 2.7740309931 0.0350950014 0.0776940217 0.0025114413
58703.4597953704 2.8808079607 0.0385505395 0.070416886 0.0025003306
