MJD mag magerr flux fluxerr
58703.4517129167 2.8636050845 0.0374921959 0.0715414876 0.0024705236
58703.4517476389 2.7733923017 0.0350397493 0.0777397392 0.0025089629
58703.4517823611 2.7600466825 0.0340513647 0.078701195 0.0024683459
58703.4518170833 2.8135502405 0.0352693597 0.0749169182 0.0024337034
58703.4518518056 2.8227474006 0.036006526 0.074284985 0.0024636126
58703.4518865278 2.758188412 0.0342791222 0.0788360099 0.0024891123
58703.45192125 2.7640861069 0.0344264963 0.0784089354 0.0024862715
58703.4519559722 2.7141608334 0.0331563191 0.082098584 0.0025072182
58703.4519906944 2.8518601608 0.0368192165 0.0723195867 0.0024525656
58703.4520254167 2.8205682817 0.0363199422 0.0744342278 0.0024900496
58703.4520601389 2.8025696334 0.0356132773 0.0756784357 0.0024824142
58703.4520948611 2.803652031 0.0357697837 0.0756030276 0.002490839
58703.4521295833 2.797173289 0.0352104915 0.0760555103 0.0024665671
58703.4521643056 2.7921883995 0.0353208419 0.0764055032 0.0024856836
58703.4521990278 2.8433709475 0.0363348098 0.0728872594 0.002439297
58703.45223375 2.7699119386 0.0344178756 0.0779893363 0.0024723471
58703.4522684722 2.8150645779 0.0359980852 0.0748125002 0.0024805257
58703.4523031944 2.8047976212 0.0355335606 0.0755232988 0.0024717802
58703.4523379167 2.7773425641 0.0343017814 0.0774574106 0.002447202
58703.4523726389 2.8558936799 0.0368631141 0.0720514173 0.0024463845
58703.4524073611 2.8098868063 0.0358574846 0.0751701259 0.0024826486
58703.4524420833 2.7360843586 0.0335905549 0.0804574486 0.0024892791
58703.4524768056 2.7792805746 0.034875773 0.0773192745 0.0024837151
58703.4525115278 2.7827479148 0.0352847432 0.0770727463 0.0025048283
58703.45254625 2.7729754359 0.0347534956 0.0777695929 0.0024894218
58703.4525809722 2.7850147031 0.0345456271 0.0769120025 0.0024472445
58703.4526156944 2.791866999 0.0354342561 0.0764281242 0.0024944034
58703.4526504167 2.7437038712 0.0343884237 0.0798947885 0.0025305847
58703.4526851389 2.7343929371 0.0339531766 0.0805828875 0.0025200746
58703.4527198611 2.768330983 0.0347369687 0.0781029804 0.0024989047
58703.4527545833 2.7984372493 0.0352539809 0.0759670217 0.0024667403
58703.4527893056 2.7484343879 0.0341087608 0.0795474468 0.0024990926
58703.4528240278 2.8098905401 0.0358041191 0.0751698674 0.0024789453
58703.45285875 2.7986650481 0.0352494016 0.0759510847 0.0024659024
58703.4528934722 2.7706409922 0.034508033 0.0779369854 0.0024771595
58703.4529281944 2.8243638224 0.0360408334 0.0741744733 0.0024622915
58703.4529629167 2.7806769284 0.0351314965 0.0772198989 0.0024987111
58703.4529976389 2.7925709249 0.035235694 0.0763785888 0.0024788179
58703.4530323611 2.7979148616 0.0352898402 0.0760035811 0.0024704377
58703.4530670833 2.8046327971 0.0352712274 0.0755347648 0.0024539043
58703.4531018056 2.8046717911 0.0352242525 0.075532052 0.0024505481
58703.4531365278 2.8127453531 0.0354480496 0.0749724768 0.0024478475
58703.45317125 2.7494636058 0.0343650515 0.0794720759 0.0025154849
58703.4532059722 2.8020053663 0.0354830944 0.0757177767 0.0024746256
58703.4532406944 2.7641516622 0.0344787159 0.0784042013 0.0024898924
58703.4532754167 2.7798361326 0.034653628 0.0772797213 0.0024666323
58703.4533101389 2.7805023311 0.0351686581 0.0772323176 0.0025017564
58703.4533448611 2.8257969587 0.0364107556 0.07407663 0.002484283
58703.4533795833 2.7925643185 0.0352226023 0.0763790536 0.002477912
58703.4534143056 2.8107504236 0.035943284 0.0751103578 0.0024866104
58703.4534490278 2.8094230032 0.0356091208 0.0752022438 0.0024665062
58703.45348375 2.7847345351 0.0355331539 0.0769318517 0.0025178515
58703.4535184722 2.7992309983 0.0359251697 0.0759115048 0.0025118667
58703.4535531944 2.8297135089 0.0358800558 0.0738098965 0.0024392587
58703.4535879167 2.7475283713 0.034429593 0.0796138546 0.0025247054
58703.4536226389 2.8129907778 0.0363424948 0.0749555316 0.0025090458
58703.4536573611 2.8344255117 0.0363088748 0.0734902619 0.002457722
58703.4536920833 2.7918547939 0.0355527149 0.0764289833 0.0025027704
58703.4537268056 2.8382721883 0.0365864016 0.0732303525 0.002467749
58703.4537615278 2.8218473678 0.0361727948 0.0743465898 0.0024770415
58703.45379625 2.7916367936 0.0357320704 0.0764443307 0.0025159014
58703.4538309722 2.8284729074 0.0363000474 0.0738942826 0.0024706327
58703.4538656944 2.8041297048 0.0355222394 0.0755697731 0.0024725132
58703.4539004167 2.7983886071 0.0358766451 0.0759704252 0.0025104209
58703.4539351389 2.7675532117 0.0347683047 0.0781589498 0.0025029513
58703.4539698611 2.8321707984 0.0363967733 0.0736430354 0.0024687933
58703.4540045833 2.8204202768 0.0359202639 0.0744443752 0.0024629839
58703.4540393056 2.8119869684 0.0358048761 0.0750248633 0.0024742157
58703.4540740278 2.7703294669 0.0349720301 0.0779593507 0.0025111879
58703.45410875 2.7698608516 0.0342401354 0.077993006 0.0024596952
58703.4541434722 2.8002103227 0.0355057704 0.0758430642 0.0024803043
58703.4541781944 2.7594023261 0.034865222 0.078747916 0.0025288418
58703.4542129167 2.8275942723 0.0365425591 0.0739541059 0.002489152
58703.4542476389 2.812172184 0.0362736057 0.0750120659 0.0025061786
58703.4542823611 2.8112284718 0.0359615339 0.075077294 0.0024867778
58703.4543170833 2.8228849513 0.0360560781 0.0742755745 0.0024666905
58703.4543518056 2.7978421723 0.035833662 0.0760086696 0.0025086755
58703.4543865278 2.7821463703 0.0354940304 0.0771154597 0.0025210818
58703.45442125 2.7632044451 0.0351096084 0.0784726325 0.0025376655
58703.4544695949 2.7635308408 0.0346003977 0.0784490455 0.0025001088
58703.4545043171 2.8140844157 0.0362502975 0.0748800686 0.002500161
58703.4545390394 2.7963776018 0.0358513677 0.0761112684 0.002513303
58703.4545737616 2.8255837494 0.0366023364 0.0740911781 0.0024978449
58703.4546084838 2.85041856 0.0367906918 0.0724156738 0.0024539217
58703.454643206 2.8038959259 0.0361076516 0.0755860464 0.0025138018
58703.4546779282 2.7873526425 0.0351309121 0.0767465644 0.0024833534
58703.4547126505 2.7939689174 0.0353325811 0.0762803071 0.0024824354
58703.4547473727 2.8252520171 0.0362099745 0.0741138191 0.0024718242
58703.4547820949 2.7876848844 0.0360409942 0.0767230831 0.0025469063
58703.4548168171 2.7823248131 0.035341717 0.0771027867 0.0025098507
58703.4548515394 2.7581775661 0.0349017121 0.0788367974 0.0025343458
58703.4548862616 2.7452030092 0.0343562587 0.0797845493 0.0025247293
58703.4549209838 2.8921880554 0.0381523134 0.0696826692 0.0024487013
58703.454955706 2.8016615697 0.0357602688 0.0757417564 0.0024947459
58703.4549904282 2.7993948062 0.0351980079 0.0759000527 0.0024606527
58703.4550251505 2.8584995561 0.0372261273 0.071878694 0.0024645532
58703.4550598727 2.8223904417 0.0368768439 0.0743094117 0.0025239906
58703.4550945949 2.8674094852 0.0370939999 0.0712912461 0.002435735
58703.4551293171 2.8334005768 0.0366440332 0.0735596695 0.0024827512
58703.4551640394 2.9174245388 0.0388296425 0.0680816675 0.0024349146
58703.4551987616 2.956052737 0.0401310668 0.0657020477 0.0024285652
58703.4552334838 3.0198282853 0.0423514969 0.0619539051 0.0024167271
58703.455268206 2.9481177118 0.0398251823 0.0661839854 0.0024277326
58703.4553029282 2.9775864169 0.0410841567 0.0644117996 0.0024374178
58703.4553376505 2.9880208808 0.0410952351 0.0637957353 0.0024147561
58703.4553723727 2.9880883834 0.0408300021 0.0637917691 0.0023990219
58703.4554070949 2.9350786524 0.0399278882 0.0669836084 0.0024634006
58703.4554418171 2.973447704 0.040344467 0.0646577992 0.0024026752
58703.4554765394 3.0052615525 0.0417148324 0.0627907079 0.0024125485
58703.4555112616 2.9666677981 0.0402011249 0.0650628197 0.0024091356
58703.4555459838 2.9484393141 0.0397148857 0.0661643841 0.0024202919
58703.455580706 2.92059425 0.0389106821 0.067883199 0.0024328835
58703.4556154282 2.9750773726 0.0407144361 0.064560822 0.0024210716
58703.4556501505 2.9305875278 0.0393214858 0.0672612585 0.0024360437
58703.4556848727 2.9043304773 0.0385033637 0.0689077087 0.0024437493
58703.4557195949 2.925435846 0.0393263655 0.0675811631 0.0024479336
58703.4557543171 2.8756503344 0.0381281714 0.0707521866 0.0024847117
58703.4557890394 2.8969107699 0.038572519 0.0693802231 0.0024649258
58703.4558237616 2.8791550161 0.0376913933 0.0705241716 0.0024483322
58703.4558584838 2.8092629503 0.0359175047 0.0752133305 0.0024882335
58703.455893206 2.8555548338 0.0374615037 0.0720739072 0.002486872
58703.4559279282 2.8191043632 0.0360335682 0.0745346566 0.0024737493
58703.4559626505 2.7717774836 0.0351885136 0.0778554477 0.0025233651
58703.4559973727 2.7822389363 0.0350650592 0.0771088854 0.0024904003
58703.4560320949 2.7636126588 0.0349246288 0.078443134 0.0025233465
58703.4560668171 2.7425299482 0.0340767167 0.0799812193 0.0025103595
58703.4561015394 2.8015128798 0.0357587777 0.0757521299 0.0024949835
58703.4561362616 2.7774423235 0.0351636954 0.077450294 0.0025084632
58703.4561709838 2.8503366485 0.0376153458 0.0724211373 0.002509115
58703.456205706 2.7958412927 0.0350978588 0.0761488735 0.0024616951
58703.4562404282 2.803687317 0.0359681552 0.0756005706 0.0025045713
58703.4562751505 2.7639977024 0.0351417551 0.07841532 0.0025381339
58703.4563098727 2.8603181511 0.0378229468 0.0717583988 0.0024998748
58703.4563445949 2.8147198131 0.0361071526 0.0748362599 0.0024888314
58703.4563793171 2.7628541881 0.0348044711 0.0784979517 0.0025164223
58703.4564140394 2.7896115846 0.0352600747 0.0765870543 0.0024873034
58703.4564487616 2.8044555138 0.0355677437 0.0755470994 0.0024749377
58703.4564834838 2.8530443604 0.0371386302 0.0722407516 0.0024711454
58703.456518206 2.7925353017 0.0359394558 0.0763810949 0.0025284102
58703.4565529282 2.8579344319 0.0373825443 0.0719161165 0.0024761973
58703.4565876505 2.8146890132 0.0360651753 0.0748383829 0.0024860085
58703.4566223727 2.8299859022 0.0368204856 0.0737913812 0.0025025647
58703.4566570949 2.7565155655 0.0346446404 0.07895757 0.0025195327
58703.4566918171 2.817459197 0.036146596 0.0746476811 0.0024852718
58703.4567265393 2.8568796208 0.037919529 0.0719860182 0.0025142083
58703.4567612616 2.7948572524 0.0355657352 0.0762179211 0.002496773
58703.4567959838 2.7787434368 0.0353038739 0.0773575355 0.0025154469
58703.456830706 2.7624658519 0.0344495873 0.0785260332 0.0024916546
58703.4568654282 2.7754048741 0.0352525909 0.0775957706 0.0025195284
58703.4569001505 2.7641286016 0.0348778514 0.0784058666 0.0025187696
58703.4569348727 2.8520693739 0.0369368153 0.0723056526 0.002459925
58703.4569695949 2.8082961756 0.0360683911 0.0752803327 0.0025009123
58703.4570043171 2.8671628329 0.037384671 0.0713074436 0.0024553793
58703.4570390393 2.81109087 0.0361335216 0.0750868096 0.0024989876
58703.4570737616 2.7910033569 0.0356741177 0.0764889426 0.0025132869
58703.4571084838 2.7907415186 0.0355188991 0.0765073911 0.0025029551
58703.457143206 2.8411179941 0.037069672 0.0730386609 0.0024938005
58703.4571779282 2.7725740362 0.0349926224 0.0777983499 0.0025074775
58703.4572126505 2.7947248355 0.035923658 0.0762272173 0.0025222073
58703.4572473727 2.8163564812 0.0365609527 0.0747235347 0.0025163154
58703.4572820949 2.7542227948 0.034897936 0.0791244824 0.0025433187
58703.4573168171 2.7702167973 0.034921344 0.0779674411 0.0025078086
58703.4573515393 2.7746104981 0.0355140358 0.0776525641 0.0025400718
58703.4573862616 2.7933501432 0.0358035828 0.0763237926 0.0025169616
58703.4574209838 2.8013878191 0.0354574694 0.0757608559 0.0024742454
58703.457455706 2.7880801032 0.0358216325 0.0766951602 0.0025304834
58703.4574904282 2.8074058171 0.0358815956 0.0753420917 0.0024900013
58703.4575251505 2.8146734153 0.0363833707 0.074839458 0.002507978
58703.4575598727 2.8045723869 0.0360404196 0.0755389676 0.0025075583
58703.4575945949 2.8467876384 0.0374577654 0.0726582519 0.0025067843
58703.4576293171 2.8543613052 0.0379537227 0.0721531802 0.0025223191
58703.4576640393 2.7895212391 0.0354684036 0.0765934275 0.0025022074
58703.4576987616 2.7791962711 0.035490224 0.0773252783 0.0025276701
58703.4577334838 2.7999354028 0.0359409315 0.0758622709 0.0025113389
58703.457768206 2.7103123443 0.0341491398 0.0823901061 0.0025914629
58703.4578029282 2.7454064655 0.0346658508 0.0797695999 0.0025470029
58703.4578376505 2.778204467 0.0355902708 0.077395946 0.0025371122
58703.4578723727 2.8021253796 0.0355665575 0.0757094076 0.0024801722
58703.4579070949 2.7631686576 0.0349113293 0.0784752191 0.0025234173
58703.4579550926 2.7508564626 0.0349830382 0.0793701891 0.0025574379
58703.4579898148 2.7920741591 0.0357218345 0.0764135429 0.0025141678
58703.458024537 2.8094915912 0.0362210957 0.0751974933 0.0025087369
58703.4580592593 2.7812797171 0.0357705563 0.0771770392 0.0025427518
58703.4580939815 2.7642203685 0.0344528784 0.07839924 0.0024878691
58703.4581287037 2.825956447 0.0367051622 0.0740657494 0.0025040023
58703.4581634259 2.7918053973 0.0357057237 0.0764324606 0.002513656
58703.4581981481 2.7763345412 0.0353233123 0.0775293573 0.0025224221
58703.4582328704 2.7629744572 0.0350807509 0.0784892568 0.0025361169
58703.4582675926 2.8467189015 0.036440125 0.0726628519 0.0024388352
58703.4583023148 2.8161445984 0.0364082807 0.0747381185 0.0025062968
58703.458337037 2.7954225008 0.0356924566 0.0761782514 0.0025043649
58703.4583717593 2.8168232599 0.0364294863 0.0746914165 0.0025061895
58703.4584064815 2.7763906403 0.0351235609 0.0775253515 0.0025080284
58703.4584412037 2.7920024206 0.036225804 0.076418592 0.0025498065
58703.4584759259 2.8194692402 0.0365609238 0.0745096124 0.0025091096
58703.4585106481 2.798606814 0.0354495977 0.0759551585 0.0024800404
58703.4585453704 2.7955613332 0.0357473179 0.0761685112 0.0025078935
58703.4585800926 2.7884983497 0.035850567 0.0766656214 0.002531552
58703.4586148148 2.7891982221 0.0360013711 0.0766162182 0.0025405627
58703.458649537 2.7471290191 0.034942087 0.0796431433 0.0025632289
58703.4586842593 2.7298019946 0.0339082338 0.0809243467 0.0025274032
58703.4587189815 2.7634705074 0.0354296426 0.0784534049 0.0025601696
58703.4587537037 2.8190908001 0.0365015309 0.0745355877 0.0025059068
58703.4587884259 2.8004762269 0.0362153592 0.075824492 0.0025292541
58703.4588231481 2.7867146759 0.0355798623 0.0767916731 0.0025165673
58703.4588578704 2.7887654925 0.0355876811 0.0766467603 0.0025123703
58703.4588925926 2.7829007445 0.0356970249 0.0770618982 0.0025337391
58703.4589273148 2.8057588493 0.0362809161 0.0754564658 0.0025215342
58703.458962037 2.8192062928 0.0366396504 0.0745276595 0.0025151215
58703.4589967593 2.8186161898 0.0366358613 0.0745681767 0.0025162286
58703.4590314815 2.8432548883 0.037350966 0.0728950511 0.0025077835
58703.4590662037 2.8095118855 0.0365201895 0.0751960877 0.0025294053
58703.4591009259 2.7536999655 0.0350517165 0.0791625935 0.0025557565
58703.4591356481 2.8299076056 0.0367306531 0.0737967027 0.0024966391
58703.4591703704 2.7688448292 0.0344396831 0.0780660254 0.0024763463
58703.4592050926 2.8045066381 0.0363450069 0.0755435422 0.0025289035
58703.4592398148 2.8158892863 0.0364412317 0.0747556953 0.002509155
58703.459274537 2.8005587031 0.0360606491 0.0758187323 0.002518258
58703.4593092593 2.7805069217 0.0351117974 0.0772319911 0.002497701
58703.4593439815 2.7895106787 0.0356500714 0.0765941725 0.0025150481
58703.4593787037 2.7903652659 0.0357101644 0.0765339086 0.0025173054
58703.4594134259 2.8260071898 0.0365718367 0.0740622879 0.0024947904
58703.4594481481 2.8100609731 0.0361300908 0.0751580685 0.0025011217
58703.4594828704 2.8146244671 0.0361422888 0.0748428321 0.0024914721
58703.4595175926 2.7908172449 0.035849789 0.0765020551 0.0025260961
58703.4595523148 2.8465320019 0.0371942135 0.0726753613 0.0024897328
58703.459587037 2.7653870011 0.0347769712 0.0783150446 0.0025085752
58703.4596217593 2.7975044073 0.0355814386 0.0760323191 0.0024917927
58703.4596564815 2.7677243174 0.0352431246 0.0781466334 0.0025367335
58703.4596912037 2.8588074061 0.0379756516 0.0718583164 0.0025134626
58703.4597259259 2.7799079049 0.0351727107 0.0772746129 0.0025034149
58703.4597606481 2.7660432018 0.0348189974 0.0782677266 0.0025100891
58703.4597953704 2.8735478497 0.038240904 0.0708893281 0.0024968886
58703.4598300926 2.7681789286 0.0355470715 0.0781139193 0.0025575399
58703.4598648148 2.7940562521 0.0359264899 0.0762741715 0.0025239599
58703.459899537 2.7953386702 0.0358784504 0.0761841334 0.0025176095
58703.4599342593 2.781645175 0.0354254532 0.0771510658 0.0025173726
58703.4599689815 2.8363282582 0.0370942836 0.0733615835 0.0025064893
58703.4600037037 2.7569762727 0.0353738702 0.0789240732 0.0025714746
58703.4600384259 2.83000642 0.0368427272 0.0737899867 0.0025040291
58703.4600731481 2.8365880491 0.0369872036 0.0733440319 0.0024986558
58703.4601078704 2.8501216355 0.0370034618 0.0724354806 0.0024687884
58703.4601425926 2.8080623227 0.0364951379 0.0752965488 0.0025310472
58703.4601773148 2.7723704237 0.0350436838 0.0778129411 0.0025116074
58703.460212037 2.745497376 0.0347153388 0.0797629209 0.0025504254
58703.4602467593 2.7793088159 0.0349442486 0.0773172633 0.0024885269
58703.4602814815 2.7983574938 0.0361739265 0.0759726023 0.0025312953
58703.4603162037 2.7841559088 0.0363352603 0.0769728623 0.0025760606
58703.4603509259 2.8228664555 0.0366644217 0.0742768398 0.0025083516
58703.4603856481 2.7595763821 0.0351786953 0.0787352929 0.0025511696
58703.4604203704 2.7529543967 0.034469683 0.0792169726 0.0025150446
58703.4604550926 2.7813002268 0.0357745858 0.0771755813 0.0025429902
58703.4604898148 2.7813236413 0.0353186769 0.077173917 0.0025105284
58703.460524537 2.826479918 0.0368135561 0.0740300483 0.0025101864
58703.4605592593 2.7639474253 0.034750901 0.0784189512 0.0025100205
58703.4605939815 2.817486845 0.0363885546 0.0746457803 0.002501844
58703.4606287037 2.7387471628 0.0345885804 0.0802603658 0.0025569606
58703.4606634259 2.728901422 0.0345953307 0.0809914979 0.0025807568
58703.4606981481 2.7920024247 0.0359789365 0.0764185917 0.0025324304
58703.4607328704 2.7892137777 0.0359543564 0.0766151205 0.0025372086
58703.4607675926 2.7772052182 0.035359569 0.0774672096 0.0025229871
58703.4608023148 2.7691960169 0.0355012836 0.0780407785 0.0025518539
58703.460837037 2.8170965481 0.0365205716 0.0746726185 0.0025118234
58703.4608717593 2.7827953326 0.0356091481 0.0770693803 0.0025277471
58703.4609064815 2.8007617564 0.0364720761 0.0758045541 0.0025465133
